instance,pod,timestamp,value
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955621,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955622,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955623,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955624,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955625,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955626,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955627,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955628,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955629,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955630,12124160
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955631,12227925.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955632,12227925.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955633,12227925.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955634,12227925.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955635,12227925.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955636,12227925.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955637,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955638,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955639,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955640,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955641,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955642,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955643,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955644,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955645,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955646,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955647,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955648,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955649,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955650,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955651,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955652,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955653,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955654,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955655,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955656,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955657,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955658,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955659,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955660,12328960
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955661,12343978.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955662,12343978.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955663,12343978.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955664,12343978.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955665,12343978.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955666,12343978.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955667,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955668,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955669,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955670,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955671,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955672,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955673,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955674,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955675,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955676,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955677,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955678,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955679,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955680,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955681,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955682,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955683,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955684,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955685,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955686,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955687,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955688,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955689,12360362.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955690,12360362.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955691,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955692,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955693,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955694,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955695,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955696,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955697,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955698,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955699,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955700,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955701,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955702,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955703,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955704,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955705,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955706,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955707,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955708,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955709,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955710,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955711,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955712,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955713,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955714,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955715,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955716,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955717,12361728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955718,12360362.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955719,12360362.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955720,12360362.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955721,12360362.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955722,12360362.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955723,12360362.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955724,12360362.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955725,12360362.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955726,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955727,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955728,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955729,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955730,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955731,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955732,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955733,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955734,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955735,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955736,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955737,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955738,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955739,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955740,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955741,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955742,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955743,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955744,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955745,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955746,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955747,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955748,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955749,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955750,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955751,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955752,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955753,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955754,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955755,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955756,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955757,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955758,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955759,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955760,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955761,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955762,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955763,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955764,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955765,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955766,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955767,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955768,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955769,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955770,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955771,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955772,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955773,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955774,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955775,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955776,12358997.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955777,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955778,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955779,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955780,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955781,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955782,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955783,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955784,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955785,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955786,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955787,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955788,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955789,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955790,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955791,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955792,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955793,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955794,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955795,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955796,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955797,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955798,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955799,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955800,11700906.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955801,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955802,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955803,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955804,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955805,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955806,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955807,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955808,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955809,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955810,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955811,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955812,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955813,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955814,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955815,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955816,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955817,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955818,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955819,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955820,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955821,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955822,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955823,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955824,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955825,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955826,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955827,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955828,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955829,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955830,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955831,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955832,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955833,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955834,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955835,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955836,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955837,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955838,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955839,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955840,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955841,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955842,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955843,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955844,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955845,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955846,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955847,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955848,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955849,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955850,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955851,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955852,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955853,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955854,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955855,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955856,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955857,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955858,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955859,11042816
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955860,11044181.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955861,11044181.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955862,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955863,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955864,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955865,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955866,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955867,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955868,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955869,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955870,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955871,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955872,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955873,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955874,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955875,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955876,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955877,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955878,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955879,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955880,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955881,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955882,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955883,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955884,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955885,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955886,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955887,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955888,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955889,11045546.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955890,11046912
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955891,11046912
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955892,11046912
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955893,11046912
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955894,11046912
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955895,11046912
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955896,11046912
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955897,11046912
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955898,11046912
10.100.252.186:10250,calico-node-dtvdv,1715955598,76595200
10.100.252.186:10250,calico-node-dtvdv,1715955599,76595200
10.100.252.186:10250,calico-node-dtvdv,1715955600,76595200
10.100.252.186:10250,calico-node-dtvdv,1715955601,76595200
10.100.252.186:10250,calico-node-dtvdv,1715955602,76610218.66666667
10.100.252.186:10250,calico-node-dtvdv,1715955603,76610218.66666667
10.100.252.186:10250,calico-node-dtvdv,1715955604,76610218.66666667
10.100.252.186:10250,calico-node-dtvdv,1715955605,76610218.66666667
10.100.252.186:10250,calico-node-dtvdv,1715955606,76610218.66666667
