instance,pod,timestamp,value
10.100.252.132:10250,calico-node-zw6x2,1716133141,78417920
10.100.252.132:10250,calico-node-zw6x2,1716133142,78417920
10.100.252.132:10250,calico-node-zw6x2,1716133143,78417920
10.100.252.132:10250,calico-node-zw6x2,1716133144,78417920
10.100.252.132:10250,calico-node-zw6x2,1716133145,78431573.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133146,78431573.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133147,78431573.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133148,78431573.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133149,78431573.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133150,78431573.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133151,78431573.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133152,78431573.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133153,78431573.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133154,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133155,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133156,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133157,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133158,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133159,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133160,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133161,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133162,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133163,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133164,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133165,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133166,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133167,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133168,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133169,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133170,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133171,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133172,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133173,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133174,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133175,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133176,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133177,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133178,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133179,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133180,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133181,78480725.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133182,78516224
10.100.252.132:10250,calico-node-zw6x2,1716133183,78516224
10.100.252.132:10250,calico-node-zw6x2,1716133184,78516224
10.100.252.132:10250,calico-node-zw6x2,1716133185,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133186,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133187,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133188,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133189,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133190,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133191,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133192,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133193,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133194,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133195,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133196,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133197,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133198,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133199,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133200,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133201,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133202,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133203,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133204,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133205,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133206,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133207,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133208,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133209,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133210,78513493.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133211,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133212,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133213,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133214,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133215,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133216,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133217,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133218,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133219,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133220,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133221,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133222,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133223,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133224,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133225,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133226,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133227,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133228,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133229,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133230,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133231,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133232,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133233,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133234,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133235,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133236,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133237,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133238,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133239,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133240,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133241,78554453.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133242,78559914.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133243,78559914.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133244,78559914.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133245,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133246,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133247,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133248,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133249,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133250,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133251,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133252,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133253,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133254,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133255,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133256,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133257,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133258,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133259,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133260,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133261,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133262,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133263,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133264,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133265,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133266,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133267,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133268,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133269,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133270,78564010.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133271,78551722.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133272,78551722.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133273,78551722.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133274,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133275,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133276,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133277,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133278,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133279,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133280,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133281,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133282,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133283,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133284,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133285,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133286,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133287,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133288,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133289,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133290,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133291,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133292,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133293,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133294,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133295,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133296,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133297,78550357.33333334
10.100.252.132:10250,calico-node-zw6x2,1716133298,78559914.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133299,78559914.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133300,78559914.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133301,78559914.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133302,78559914.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133303,78559914.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133304,78559914.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133305,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133306,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133307,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133308,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133309,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133310,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133311,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133312,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133313,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133314,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133315,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133316,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133317,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133318,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133319,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133320,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133321,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133322,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133323,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133324,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133325,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133326,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133327,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133328,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133329,78557184
10.100.252.132:10250,calico-node-zw6x2,1716133330,78561280
10.100.252.132:10250,calico-node-zw6x2,1716133331,78561280
10.100.252.132:10250,calico-node-zw6x2,1716133332,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133333,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133334,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133335,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133336,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133337,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133338,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133339,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133340,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133341,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133342,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133343,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133344,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133345,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133346,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133347,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133348,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133349,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133350,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133351,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133352,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133353,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133354,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133355,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133356,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133357,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133358,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133359,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133360,78568106.66666667
10.100.252.132:10250,calico-node-zw6x2,1716133361,78558549.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133362,78558549.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133363,78558549.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133364,78558549.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133365,78558549.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133366,78558549.33333333
10.100.252.132:10250,calico-node-zw6x2,1716133367,78548992
10.100.252.132:10250,calico-node-zw6x2,1716133368,78548992
10.100.252.132:10250,calico-node-zw6x2,1716133369,78548992
10.100.252.132:10250,calico-node-zw6x2,1716133370,78548992
10.100.252.132:10250,calico-node-zw6x2,1716133371,78548992
10.100.252.132:10250,calico-node-zw6x2,1716133372,78548992
10.100.252.132:10250,calico-node-zw6x2,1716133373,78548992
10.100.252.132:10250,calico-node-zw6x2,1716133374,78548992
10.100.252.132:10250,calico-node-zw6x2,1716133375,78548992
10.100.252.132:10250,calico-node-zw6x2,1716133376,78548992
10.100.252.132:10250,calico-node-zw6x2,1716133377,78548992
10.100.252.132:10250,calico-node-zw6x2,1716133378,78548992
10.100.252.132:10250,calico-node-zw6x2,1716133379,78548992
10.100.252.132:10250,calico-node-zw6x2,1716133380,78548992
10.100.252.132:10250,calico-node-zw6x2,1716133381,78548992
10.100.252.132:10250,calico-node-zw6x2,1716133382,78548992
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133082,5851818.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133083,5851818.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133084,5858645.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133085,5858645.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133086,5858645.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133087,5858645.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133088,5858645.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133089,5858645.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133090,5858645.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133091,5858645.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133092,5858645.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133093,5858645.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133094,5858645.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133095,5864106.666666666
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133096,5864106.666666666
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133097,5864106.666666666
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133098,5864106.666666666
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133099,5864106.666666666
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133100,5864106.666666666
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133101,5864106.666666666
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133102,5864106.666666666
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133103,5864106.666666666
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133104,5864106.666666666
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133105,5864106.666666666
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133106,5864106.666666666
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133107,5864106.666666666
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133108,5864106.666666666
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133109,5864106.666666666
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133110,5864106.666666666
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133111,5864106.666666666
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133112,5864106.666666666
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133113,5864106.666666666
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133114,5866837.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133115,5866837.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133116,5866837.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133117,5866837.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133118,5866837.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133119,5866837.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133120,5866837.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133121,5866837.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133122,5866837.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133123,5866837.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133124,5866837.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133125,5866837.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133126,5866837.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133127,5866837.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133128,5866837.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133129,5866837.333333334
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133130,5868202.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133131,5868202.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133132,5868202.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133133,5868202.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133134,5868202.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133135,5868202.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133136,5868202.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133137,5868202.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133138,5868202.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133139,5868202.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133140,5868202.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133141,5868202.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133142,5868202.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133143,5868202.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133144,5868202.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133145,5868202.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133146,5868202.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133147,5868202.666666667
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133148,5857280
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133149,5857280
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133150,5846357.333333333
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133151,5846357.333333333
10.100.252.132:10250,kube-prometheus-stack-prometheus-node-exporter-nmqkj,1716133152,5846357.333333333
