pod,container,namespace,timestamp,value
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844363.407,772.7470604524846
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844364.407,771.3981520462521
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844365.407,770.0492436400198
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844366.407,768.7003352337874
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844367.407,767.3514268275551
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844368.407,766.0025184213227
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844369.407,801.6616897776887
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844370.407,801.6616897776887
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844371.407,801.6616897776887
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844372.407,801.6616897776887
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844373.407,801.6616897776887
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844374.407,801.6616897776887
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844375.407,801.6616897776887
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844376.407,801.6616897776887
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844377.407,801.6616897776887
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844378.407,801.6616897776887
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844379.407,801.6616897776887
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844380.407,801.6616897776887
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844381.407,801.6616897776887
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844382.407,801.6616897776887
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844383.407,801.6616897776887
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844384.407,801.6616897776887
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844385.407,801.6616897776887
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844386.407,801.6616897776887
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844387.407,801.6616897776887
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844388.407,777.2800894191789
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844389.407,775.9394916623634
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844390.407,774.5988939055479
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844391.407,773.2582961487324
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844392.407,771.9176983919169
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844393.407,770.5771006351014
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844394.407,769.2365028782859
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844395.407,772.7744209648024
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844396.407,771.4253319917784
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844397.407,800.8434864104967
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844398.407,800.8434864104967
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844399.407,800.8434864104967
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844400.407,800.8434864104967
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844401.407,800.8434864104967
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844402.407,800.8434864104967
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844403.407,800.8434864104967
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844404.407,800.8434864104967
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844405.407,800.8434864104967
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844406.407,800.8434864104967
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844407.407,800.8434864104967
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844408.407,800.8434864104967
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844409.407,800.8434864104967
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844410.407,800.8434864104967
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844411.407,790.4337806138103
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844412.407,790.4337806138103
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844413.407,790.4337806138103
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844414.407,790.4337806138103
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844415.407,790.4337806138103
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844416.407,790.4337806138103
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844417.407,790.4337806138103
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844418.407,790.4337806138103
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844419.407,731.220450553797
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844420.407,733.8407838089597
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844421.407,736.4611170641226
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844422.407,762.360677837517
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844423.407,763.6511922126392
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844424.407,786.0999765488627
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844425.407,786.0999765488627
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844426.407,786.0999765488627
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844427.407,786.0999765488627
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844428.407,788.6512199040908
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844429.407,788.6512199040908
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844430.407,788.6512199040908
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844431.407,788.6512199040908
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844432.407,788.6512199040908
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844433.407,788.6512199040908
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844434.407,788.6512199040908
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844435.407,788.6512199040908
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844436.407,788.6512199040908
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844437.407,788.6512199040908
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844438.407,788.6512199040908
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844439.407,788.6512199040908
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844440.407,788.6512199040908
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844441.407,788.6512199040908
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844442.407,766.0036963540983
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844443.407,764.7131819789761
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844444.407,763.4226676038538
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844445.407,762.1321532287316
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844446.407,760.8416388536094
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844447.407,802.6915667441366
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844448.407,802.6915667441366
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844449.407,802.6915667441366
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844450.407,802.6915667441366
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844451.407,802.6915667441366
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844452.407,802.6915667441366
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844453.407,802.6915667441366
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844454.407,802.6915667441366
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844455.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844456.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844457.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844458.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844459.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844460.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844461.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844462.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844463.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844464.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844465.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844466.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844467.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844468.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844469.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844470.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844471.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844472.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844473.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844474.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844475.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844476.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844477.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844478.407,794.7681547754213
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844479.407,747.0908962461713
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844480.407,744.4416690635865
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844481.407,741.7924418810019
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844482.407,788.2773762571156
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844483.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844484.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844485.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844486.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844487.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844488.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844489.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844490.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844491.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844492.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844493.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844494.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844495.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844496.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844497.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844498.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844499.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844500.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844501.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844502.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844503.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844504.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844505.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844506.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844507.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844508.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844509.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844510.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844511.407,796.7607634165626
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844512.407,798.727192441357
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844513.407,798.727192441357
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844514.407,798.727192441357
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844515.407,791.6406366205564
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844516.407,791.6406366205564
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844517.407,791.6406366205564
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844518.407,791.6406366205564
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844519.407,791.6406366205564
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844520.407,791.6406366205564
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844521.407,791.6406366205564
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844522.407,791.6406366205564
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844523.407,791.6406366205564
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844524.407,791.6406366205564
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844525.407,791.6406366205564
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844526.407,791.6406366205564
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844527.407,791.6406366205564
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844528.407,791.6406366205564
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844529.407,791.6406366205564
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844530.407,791.6406366205564
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844531.407,783.6345880032392
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844532.407,783.6345880032392
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844533.407,783.6345880032392
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844534.407,783.6345880032392
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844535.407,783.6345880032392
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844536.407,783.6345880032392
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844537.407,783.6345880032392
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844538.407,783.6345880032392
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844539.407,783.6345880032392
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844540.407,783.6345880032392
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844541.407,783.6345880032392
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844542.407,783.6345880032392
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844543.407,787.1951545577085
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844544.407,787.1951545577085
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844545.407,762.9951193470215
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844546.407,761.6681629686921
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844547.407,791.6606331166893
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844548.407,791.6606331166893
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844549.407,791.6606331166893
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844550.407,791.6606331166893
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844551.407,791.6606331166893
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844552.407,791.6606331166893
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844553.407,791.6606331166893
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844554.407,791.6606331166893
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844555.407,791.6606331166893
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844556.407,791.6606331166893
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844557.407,791.6606331166893
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844558.407,791.6606331166893
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844559.407,791.6606331166893
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844560.407,791.6606331166893
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844561.407,791.6606331166893
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844562.407,791.6606331166893
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844563.407,768.6097888592781
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844564.407,767.3127613890816
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844565.407,766.0157339188854
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844566.407,764.718706448689
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844567.407,763.4216789784925
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844568.407,762.1246515082962
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844569.407,760.8276240380999
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844570.407,758.937486153808
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844571.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844572.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844573.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844574.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844575.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844576.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844577.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844578.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844579.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844580.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844581.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844582.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844583.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844584.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844585.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844586.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844587.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844588.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844589.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844590.407,795.5829256929885
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844591.407,787.3691795042649
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844592.407,787.3691795042649
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844593.407,787.3691795042649
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844594.407,787.3691795042649
