namespace,container,pod,timestamp,value
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786658.622,794.548996018447
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786659.622,788.3337875218599
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786660.622,788.3337875218599
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786661.622,788.3337875218599
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786662.622,788.3337875218599
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786663.622,788.3337875218599
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786664.622,788.3337875218599
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786665.622,788.3337875218599
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786666.622,788.3337875218599
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786667.622,788.0813444134642
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786668.622,788.0813444134642
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786669.622,788.0813444134642
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786670.622,788.0813444134642
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786671.622,788.0813444134642
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786672.622,788.0813444134642
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786673.622,788.0813444134642
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786674.622,788.0813444134642
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786675.622,788.0813444134642
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786676.622,788.4705307077181
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786677.622,788.4705307077181
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786678.622,788.4705307077181
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786679.622,788.4705307077181
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786680.622,788.4705307077181
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786681.622,788.4705307077181
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786682.622,788.4705307077181
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786683.622,788.4705307077181
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786684.622,788.4705307077181
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786685.622,788.4705307077181
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786686.622,788.4705307077181
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786687.622,788.4705307077181
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786688.622,788.4705307077181
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786689.622,788.4705307077181
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786690.622,788.4705307077181
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786691.622,764.7212286708195
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786692.622,763.4193699680139
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786693.622,762.1175112652083
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786694.622,760.8156525624026
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786695.622,759.513793859597
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786696.622,758.2119351567915
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786697.622,756.9100764539858
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786698.622,701.2382654709795
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786699.622,702.5642006826137
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786700.622,727.0680634902694
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786701.622,727.0680634902694
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786702.622,748.5922260619184
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786703.622,747.2946762013373
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786704.622,745.9971263407564
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786705.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786706.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786707.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786708.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786709.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786710.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786711.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786712.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786713.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786714.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786715.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786716.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786717.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786718.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786719.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786720.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786721.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786722.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786723.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786724.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786725.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786726.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786727.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786728.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786729.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786730.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786731.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786732.622,797.8956501279375
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786733.622,809.3225396224396
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786734.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786735.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786736.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786737.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786738.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786739.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786740.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786741.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786742.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786743.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786744.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786745.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786746.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786747.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786748.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786749.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786750.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786751.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786752.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786753.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786754.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786755.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786756.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786757.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786758.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786759.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786760.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786761.622,811.5817402744399
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786762.622,773.6300781633995
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786763.622,774.9674706369714
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786764.622,776.3048631105435
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786765.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786766.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786767.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786768.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786769.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786770.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786771.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786772.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786773.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786774.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786775.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786776.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786777.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786778.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786779.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786780.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786781.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786782.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786783.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786784.622,800.2271317384862
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786785.622,803.2093511369762
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786786.622,803.2093511369762
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786787.622,804.1660903061413
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786788.622,804.1660903061413
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786789.622,804.1660903061413
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786790.622,804.1660903061413
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786791.622,804.1660903061413
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786792.622,804.1660903061413
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786793.622,804.1660903061413
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786794.622,804.1660903061413
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786795.622,804.1660903061413
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786796.622,804.1660903061413
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786797.622,803.3989928909953
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786798.622,803.3989928909953
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786799.622,803.3989928909953
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786800.622,803.3989928909953
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786801.622,803.3989928909953
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786802.622,803.3989928909953
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786803.622,803.3989928909953
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786804.622,803.3989928909953
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786805.622,803.3989928909953
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786806.622,803.3989928909953
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786807.622,803.3989928909953
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786808.622,803.3989928909953
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786809.622,803.3989928909953
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786810.622,803.3989928909953
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786811.622,803.3989928909953
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786812.622,803.3989928909953
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786813.622,803.3989928909953
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786814.622,803.3989928909953
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786815.622,800.6317014379521
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786816.622,800.6317014379521
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786817.622,800.6317014379521
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786818.622,750.9838624387
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786819.622,748.3150901005736
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786820.622,745.646317762447
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786821.622,742.9775454243204
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786822.622,740.3087730861939
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786823.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786824.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786825.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786826.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786827.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786828.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786829.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786830.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786831.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786832.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786833.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786834.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786835.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786836.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786837.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786838.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786839.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786840.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786841.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786842.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786843.622,802.995969997275
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786844.622,739.0296579565778
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786845.622,741.6994578983488
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786846.622,744.3692578401198
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786847.622,747.0390577818907
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786848.622,749.7088577236618
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786849.622,752.3786576654327
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786850.622,800.939982531298
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786851.622,800.939982531298
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786852.622,800.939982531298
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786853.622,800.939982531298
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786854.622,800.939982531298
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786855.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786856.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786857.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786858.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786859.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786860.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786861.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786862.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786863.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786864.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786865.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786866.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786867.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786868.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786869.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786870.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786871.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786872.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786873.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786874.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786875.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786876.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786877.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786878.622,796.6349080614048
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786879.622,796.6349080614048
