pod,container,namespace,timestamp,value
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844363.407,651.675608230239
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844364.407,650.5372339512263
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844365.407,649.3988596722137
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844366.407,648.2604853932011
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844367.407,647.1221111141883
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844368.407,645.9837368351757
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844369.407,672.6495909115044
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844370.407,672.6495909115044
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844371.407,672.6495909115044
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844372.407,672.6495909115044
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844373.407,672.6495909115044
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844374.407,672.6495909115044
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844375.407,672.6495909115044
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844376.407,672.6495909115044
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844377.407,672.6495909115044
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844378.407,672.6495909115044
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844379.407,672.6495909115044
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844380.407,672.6495909115044
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844381.407,672.6495909115044
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844382.407,672.6495909115044
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844383.407,672.6495909115044
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844384.407,672.6495909115044
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844385.407,672.6495909115044
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844386.407,672.6495909115044
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844387.407,672.6495909115044
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844388.407,652.1014820200783
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844389.407,650.9716649333573
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844390.407,649.8418478466364
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844391.407,648.7120307599154
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844392.407,647.5822136731945
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844393.407,646.4523965864735
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844394.407,645.3225794997525
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844395.407,671.986290597285
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844396.407,670.806476859201
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844397.407,686.338403864177
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844398.407,686.338403864177
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844399.407,686.338403864177
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844400.407,686.338403864177
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844401.407,686.338403864177
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844402.407,686.338403864177
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844403.407,686.338403864177
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844404.407,686.338403864177
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844405.407,686.338403864177
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844406.407,686.338403864177
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844407.407,686.338403864177
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844408.407,686.338403864177
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844409.407,686.338403864177
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844410.407,686.338403864177
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844411.407,678.3132907414139
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844412.407,678.3132907414139
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844413.407,678.3132907414139
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844414.407,678.3132907414139
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844415.407,678.3132907414139
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844416.407,678.3132907414139
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844417.407,678.3132907414139
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844418.407,678.3132907414139
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844419.407,600.4529669859753
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844420.407,602.6047017193963
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844421.407,604.7564364528173
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844422.407,625.9825569713375
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844423.407,627.0446731457948
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844424.407,645.5204200262956
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844425.407,645.5204200262956
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844426.407,645.5204200262956
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844427.407,645.5204200262956
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844428.407,656.0538766024508
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844429.407,656.0538766024508
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844430.407,656.0538766024508
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844431.407,656.0538766024508
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844432.407,656.0538766024508
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844433.407,656.0538766024508
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844434.407,656.0538766024508
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844435.407,656.0538766024508
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844436.407,656.0538766024508
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844437.407,656.0538766024508
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844438.407,656.0538766024508
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844439.407,656.0538766024508
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844440.407,656.0538766024508
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844441.407,656.0538766024508
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844442.407,637.4145638310838
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844443.407,636.3524476566265
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844444.407,635.2903314821692
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844445.407,634.2282153077119
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844446.407,633.1660991332546
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844447.407,669.7311861129964
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844448.407,669.7311861129964
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844449.407,669.7311861129964
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844450.407,669.7311861129964
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844451.407,669.7311861129964
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844452.407,669.7311861129964
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844453.407,669.7311861129964
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844454.407,669.7311861129964
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844455.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844456.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844457.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844458.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844459.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844460.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844461.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844462.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844463.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844464.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844465.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844466.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844467.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844468.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844469.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844470.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844471.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844472.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844473.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844474.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844475.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844476.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844477.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844478.407,670.1030927835052
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844479.407,629.9043528064147
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844480.407,627.6706758304696
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844481.407,625.4369988545246
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844482.407,637.0764846810413
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844483.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844484.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844485.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844486.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844487.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844488.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844489.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844490.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844491.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844492.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844493.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844494.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844495.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844496.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844497.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844498.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844499.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844500.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844501.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844502.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844503.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844504.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844505.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844506.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844507.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844508.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844509.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844510.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844511.407,664.8004706711184
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844512.407,692.2104581904965
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844513.407,692.2104581904965
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844514.407,692.2104581904965
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844515.407,665.945262531608
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844516.407,665.945262531608
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844517.407,665.945262531608
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844518.407,665.945262531608
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844519.407,665.945262531608
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844520.407,665.945262531608
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844521.407,665.945262531608
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844522.407,665.945262531608
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844523.407,665.945262531608
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844524.407,665.945262531608
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844525.407,665.945262531608
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844526.407,665.945262531608
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844527.407,665.945262531608
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844528.407,665.945262531608
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844529.407,665.945262531608
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844530.407,665.945262531608
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844531.407,668.069798368221
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844532.407,668.069798368221
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844533.407,668.069798368221
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844534.407,668.069798368221
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844535.407,668.069798368221
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844536.407,668.069798368221
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844537.407,668.069798368221
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844538.407,668.069798368221
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844539.407,668.069798368221
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844540.407,668.069798368221
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844541.407,668.069798368221
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844542.407,668.069798368221
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844543.407,663.7776192960364
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844544.407,663.7776192960364
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844545.407,643.6780954786591
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844546.407,642.5759817379703
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844547.407,664.5441816141636
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844548.407,664.5441816141636
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844549.407,664.5441816141636
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844550.407,664.5441816141636
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844551.407,664.5441816141636
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844552.407,664.5441816141636
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844553.407,664.5441816141636
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844554.407,664.5441816141636
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844555.407,664.5441816141636
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844556.407,664.5441816141636
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844557.407,664.5441816141636
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844558.407,664.5441816141636
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844559.407,664.5441816141636
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844560.407,664.5441816141636
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844561.407,664.5441816141636
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844562.407,664.5441816141636
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844563.407,644.8086991533478
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844564.407,643.6982208297165
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844565.407,642.5877425060853
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844566.407,641.477264182454
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844567.407,640.3667858588226
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844568.407,639.2563075351914
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844569.407,638.1458292115601
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844570.407,671.2797264007901
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844571.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844572.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844573.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844574.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844575.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844576.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844577.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844578.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844579.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844580.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844581.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844582.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844583.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844584.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844585.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844586.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844587.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844588.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844589.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844590.407,662.9396692289773
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844591.407,666.518910051612
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844592.407,666.518910051612
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844593.407,666.518910051612
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844594.407,666.518910051612
alertmanager-kube-prometheus-stack-alertmanager-0,POD,kube-prometheus-stack,1715844595.407,666.518910051612
