namespace,container,pod,timestamp,value
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786767.622,3.7084926884843594
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786768.622,3.7084926884843594
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786769.622,3.7084926884843594
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786770.622,3.7084926884843594
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786771.622,3.7084926884843594
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786772.622,3.7084926884843594
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786773.622,3.7084926884843594
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786774.622,3.7084926884843594
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786775.622,3.7084926884843594
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786776.622,3.7084926884843594
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786777.622,3.7084926884843594
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786778.622,3.7084926884843594
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786779.622,3.7084926884843594
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786780.622,3.7084926884843594
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786781.622,3.7084926884843594
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786782.622,3.7084926884843594
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786783.622,3.7084926884843594
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786784.622,3.7084926884843594
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786785.622,3.732978591056523
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786786.622,3.732978591056523
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786787.622,3.7523099458435016
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786788.622,3.7523099458435016
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786789.622,3.7523099458435016
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786790.622,3.7523099458435016
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786791.622,3.7523099458435016
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786792.622,3.7523099458435016
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786793.622,3.7523099458435016
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786794.622,3.7523099458435016
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786795.622,3.7523099458435016
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786796.622,3.7523099458435016
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786797.622,3.7692535545023698
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786798.622,3.7692535545023698
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786799.622,3.7692535545023698
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786800.622,3.7692535545023698
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786801.622,3.7692535545023698
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786802.622,3.7692535545023698
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786803.622,3.7692535545023698
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786804.622,3.7692535545023698
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786805.622,3.7692535545023698
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786806.622,3.7692535545023698
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786807.622,3.7692535545023698
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786808.622,3.7692535545023698
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786809.622,3.7692535545023698
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786810.622,3.7692535545023698
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786811.622,3.7692535545023698
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786812.622,3.7692535545023698
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786813.622,3.7692535545023698
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786814.622,3.7692535545023698
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786815.622,3.748649322583327
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786816.622,3.748649322583327
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786817.622,3.748649322583327
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786818.622,3.5161924542154988
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786819.622,3.5036969564735547
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786820.622,3.4912014587316103
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786821.622,3.4787059609896653
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786822.622,3.466210463247721
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786823.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786824.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786825.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786826.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786827.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786828.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786829.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786830.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786831.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786832.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786833.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786834.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786835.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786836.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786837.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786838.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786839.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786840.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786841.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786842.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786843.622,3.7646822608171866
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786844.622,3.469298492977859
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786845.622,3.481831593395167
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786846.622,3.494364693812475
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786847.622,3.5068977942297828
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786848.622,3.5194308946470905
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786849.622,3.531963995064398
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786850.622,3.7599301251923634
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786851.622,3.7599301251923634
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786852.622,3.7599301251923634
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786853.622,3.7599301251923634
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786854.622,3.7599301251923634
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786855.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786856.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786857.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786858.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786859.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786860.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786861.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786862.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786863.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786864.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786865.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786866.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786867.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786868.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786869.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786870.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786871.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786872.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786873.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786874.622,3.7332863922077726
kube-prometheus-stack,POD,alertmanager-kube-prometheus-stack-alertmanager-0,1715786875.622,3.7332863922077726
