namespace,pod,container,timestamp,value
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955161,78.25815375005577
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955162,78.25815375005577
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955163,78.25815375005577
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955164,78.25815375005577
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955165,78.25815375005577
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955166,78.25815375005577
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955167,78.25815375005577
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955168,78.25815375005577
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955169,60.29073380032421
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955170,58.986431237823275
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955171,57.68212867532235
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955172,56.377826112821424
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955173,55.0735235503205
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955174,53.76922098781957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955175,52.464918425318636
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955176,51.160615862817714
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955177,49.85631330031678
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955178,48.55201073781585
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955179,47.24770817531492
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955180,45.94340561281399
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955181,44.63910305031306
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955186,99.60634617678635
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955187,99.60634617678635
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955188,99.60634617678635
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955189,99.60634617678635
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955190,99.60634617678635
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955191,99.60634617678635
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955192,99.60634617678635
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955193,99.60634617678635
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955194,99.60634617678635
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955195,99.60634617678635
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955196,99.60634617678635
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955197,99.60634617678635
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955198,99.60634617678635
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955199,99.60634617678635
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955200,99.60634617678635
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955201,99.60634617678635
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955202,99.60634617678635
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955203,99.60634617678635
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955204,99.60634617678635
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955206,61.047798552472855
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955207,63.08170821605683
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955208,65.1156178796408
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955209,67.14952754322476
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955210,69.18343720680875
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955211,71.21734687039272
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955212,73.25125653397667
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955213,75.28516619756064
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955214,77.31907586114463
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955215,79.35298552472858
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955216,81.38689518831255
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955217,83.42080485189653
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955218,85.4547145154805
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955219,87.48862417906447
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955220,89.52253384264843
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955221,91.55644350623241
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955222,93.59035316981637
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955223,95.62426283340034
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955224,97.6581724969843
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955225,122.0345798150382
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955226,122.0345798150382
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955227,122.0345798150382
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955228,97.17410199705132
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955229,95.14019233346737
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955230,93.10628266988338
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955231,91.07237300629943
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955232,89.03846334271546
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955233,87.00455367913149
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955234,84.9706440155475
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955235,82.93673435196354
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955236,80.90282468837958
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955237,78.86891502479561
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955238,76.83500536121163
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955239,134.31131913922027
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955240,134.31131913922027
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955241,134.31131913922027
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955242,134.31131913922027
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955243,134.31131913922027
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955244,134.31131913922027
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955245,134.31131913922027
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955246,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955247,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955248,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955249,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955250,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955251,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955252,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955253,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955254,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955255,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955256,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955257,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955258,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955259,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955260,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955261,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955262,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955263,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955264,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955265,141.789902329996
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955276,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955277,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955278,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955279,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955280,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955281,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955282,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955283,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955284,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955285,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955286,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955287,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955288,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955289,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955290,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955291,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955292,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955293,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955294,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955295,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955296,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955297,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955298,166.7292024013722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955306,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955307,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955308,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955309,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955310,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955311,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955312,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955313,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955314,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955315,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955316,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955317,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955318,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955319,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955320,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955321,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955322,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955323,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955324,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955325,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955326,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955327,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955328,189.90458602646967
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955329,199.41858270094758
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955330,199.41858270094758
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955331,199.41858270094764
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955332,199.41858270094764
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955333,199.41858270094764
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955334,199.41858270094764
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955335,199.41858270094764
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955336,150.69632895124928
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955337,154.21533904970573
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955338,157.73434914816218
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955339,211.14060590738634
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955340,211.14060590738634
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955341,211.14060590738634
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955342,211.14060590738634
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955343,211.14060590738634
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955344,211.14060590738634
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955345,211.14060590738634
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955346,211.14060590738634
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955347,211.14060590738634
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955348,211.14060590738634
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955349,211.14060590738634
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955350,211.14060590738634
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955351,211.14060590738634
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955352,211.14060590738634
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955353,211.14060590738634
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955354,211.14060590738634
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955355,160.61641841879802
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955356,157.09740832034157
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955357,153.57839822188512
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955358,150.0593881234287
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955359,146.54037802497226
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955360,143.0213679265158
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955361,139.50235782805936
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955362,135.9833477296029
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955363,221.10779482196156
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955364,221.10779482196156
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955365,221.10779482196156
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955366,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955367,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955368,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955369,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955370,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955371,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955372,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955373,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955374,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955375,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955376,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955377,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955378,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955379,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955380,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955381,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955382,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955383,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955384,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955385,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955386,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955387,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955388,228.08673845699957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955389,165.96514116754324
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955390,170.2132506476175
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955391,174.46136012769185
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955392,178.70946960776615
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955393,182.9575790878405
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955394,187.2056885679148
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955395,254.88656880445873
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955396,254.88656880445873
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955096,15.733333333333333
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955097,15.733333333333333
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955098,15.733333333333333
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955099,15.733333333333333
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955100,15.733333333333333
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955101,15.733333333333333
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955102,15.733333333333333
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955103,18.133333333333333
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955104,18.133333333333333
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955105,18.133333333333333
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955106,18.133333333333333
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955107,39.938022010031695
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955108,40.647415703994206
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955109,41.356809397956724
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955110,42.06620309191924
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955111,42.56362163775097
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955112,42.56362163775097
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955113,42.56362163775097
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955114,42.56362163775097
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955115,42.56362163775097
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955116,42.56362163775097
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955117,42.56362163775097
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955118,42.56362163775097
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955119,42.56362163775097
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955120,48.608676250278904
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955121,48.608676250278904
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955122,48.608676250278904
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955123,48.608676250278904
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955124,48.608676250278904
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955125,48.608676250278904
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955126,48.608676250278904
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955127,48.608676250278904
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955128,48.608676250278904
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955129,48.608676250278904
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955130,48.608676250278904
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955131,48.608676250278904
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955132,48.608676250278904
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955133,48.608676250278904
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955134,48.608676250278904
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955135,48.608676250278904
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955141,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955142,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955143,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955144,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955145,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955146,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955147,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955148,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955149,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955150,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955151,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955152,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955153,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955154,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955155,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955156,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955157,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955158,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955159,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955160,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955161,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955162,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955163,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955164,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955165,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955166,71.0793641500044
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955172,93.02325581395347
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955173,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955174,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955175,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955176,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955177,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955178,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955179,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955180,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955181,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955182,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955183,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955184,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955185,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955186,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955187,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955188,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955189,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955190,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955191,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955192,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955193,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955194,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955195,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955196,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955197,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955198,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955199,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955200,93.02325581395348
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955204,116.16733482265813
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955205,116.16733482265813
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955206,116.16733482265813
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955207,116.16733482265813
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955208,116.16733482265813
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955209,116.16733482265813
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955210,116.16733482265813
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955211,116.16733482265813
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955212,116.16733482265813
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955213,116.16733482265813
