namespace,pod,container,timestamp,value
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955203,7454.801383752832
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955204,7454.801383752832
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955206,4475.849592882992
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955207,4624.970019099316
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955208,4774.090445315641
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955209,4923.210871531966
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955210,5072.331297748291
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955211,5221.451723964617
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955212,5370.57215018094
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955213,5519.692576397266
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955214,5668.813002613591
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955215,5817.933428829915
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955216,5967.053855046241
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955217,6116.174281262565
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955218,6265.294707478891
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955219,6414.415133695215
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955220,6563.53555991154
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955221,6712.655986127865
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955222,6861.776412344188
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955223,7010.896838560514
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955224,7160.017264776839
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955225,8947.225572979492
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955226,8947.225572979492
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955227,8947.225572979492
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955228,7124.526603337354
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955229,6975.406177121029
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955230,6826.285750904704
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955231,6677.165324688381
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955232,6528.044898472055
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955233,6378.92447225573
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955234,6229.804046039405
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955235,6080.683619823079
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955236,5931.563193606756
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955237,5782.44276739043
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955238,5633.3223411741055
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955239,9780.352759860722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955240,9780.352759860722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955241,9780.352759860722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955242,9780.352759860722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955243,9780.352759860722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955244,9780.352759860722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955245,9780.352759860722
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955246,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955247,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955248,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955249,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955250,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955251,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955252,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955253,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955254,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955255,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955256,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955257,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955258,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955259,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955260,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955261,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955262,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955263,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955264,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955265,10287.866262514926
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955276,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955277,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955278,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955279,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955280,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955281,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955282,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955283,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955284,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955285,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955286,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955287,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955288,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955289,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955290,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955291,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955292,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955293,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955294,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955295,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955296,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955297,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955298,11939.536878216122
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955306,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955307,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955308,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955309,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955310,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955311,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955312,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955313,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955314,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955315,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955316,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955317,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955318,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955319,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955320,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955321,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955322,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955323,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955324,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955325,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955326,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955327,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955328,13472.795048048973
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955329,14075.131196435985
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955330,14075.131196435985
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955331,14075.131196435987
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955332,14075.131196435987
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955333,14075.131196435987
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955334,14075.131196435987
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955335,14075.131196435987
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955336,10575.447943791343
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955337,10822.4022549474
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955338,11069.356566103455
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955339,14817.258669363333
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955340,14817.258669363333
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955341,14817.258669363333
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955342,14817.258669363333
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955343,14817.258669363333
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955344,14817.258669363333
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955345,14817.258669363333
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955346,14817.258669363333
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955347,14817.258669363333
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955348,14817.258669363333
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955349,14817.258669363333
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955350,14817.258669363333
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955351,14817.258669363333
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955352,14817.258669363333
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955353,14817.258669363333
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955354,14817.258669363333
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955355,11271.612146940266
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955356,11024.65783578421
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955357,10777.703524628154
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955358,10530.7492134721
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955359,10283.794902316044
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955360,10036.840591159988
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955361,9789.886280003931
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955362,9542.931968847875
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955363,15493.78774206983
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955364,15493.78774206983
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955365,15493.78774206983
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955366,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955367,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955368,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955369,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955370,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955371,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955372,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955373,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955374,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955375,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955376,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955377,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955378,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955379,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955380,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955381,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955382,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955383,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955384,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955385,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955386,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955387,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955388,15967.487830063432
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955389,11555.866033440614
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955390,11851.654556872594
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955391,12147.443080304574
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955392,12443.231603736554
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955393,12739.020127168536
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955394,13034.808650600517
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955395,17747.31140591883
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955396,17747.31140591883
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955096,1505.1333333333332
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955097,1505.1333333333332
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955098,1505.1333333333332
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955099,1505.1333333333332
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955100,1505.1333333333332
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955101,1505.1333333333332
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955102,1505.1333333333332
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955103,1800.6499999999996
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955104,1800.6499999999996
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955105,1800.6499999999996
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955106,1788.6590125442265
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955107,3606.3626731744744
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955108,3668.3111790783923
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955109,3716.910354235048
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955110,3716.910354235048
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955111,3716.910354235048
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955112,3716.910354235048
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955113,3716.910354235048
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955114,3716.910354235048
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955115,3716.910354235048
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955116,3716.910354235048
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955117,3716.910354235048
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955118,3716.910354235048
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955119,3716.910354235048
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955120,4119.33828451216
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955121,4119.33828451216
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955122,4119.33828451216
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955123,4119.33828451216
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955124,4119.33828451216
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955125,4119.33828451216
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955126,4119.33828451216
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955127,4119.33828451216
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955128,4119.33828451216
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955129,4119.33828451216
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955130,4119.33828451216
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955131,4119.33828451216
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955132,4119.33828451216
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955133,4119.33828451216
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955134,4119.33828451216
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955135,4119.33828451216
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955141,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955142,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955143,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955144,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955145,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955146,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955147,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955148,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955149,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955150,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955151,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955152,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955153,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955154,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955155,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955156,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955157,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955158,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955159,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955160,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955161,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955162,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955163,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955164,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955165,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955166,5573.289616206564
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955172,7000.621463382722
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955173,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955174,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955175,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955176,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955177,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955178,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955179,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955180,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955181,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955182,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955183,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955184,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955185,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955186,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955187,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955188,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955189,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955190,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955191,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955192,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955193,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955194,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955195,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955196,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955197,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955198,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955199,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955200,7000.621463382723
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955204,8581.632340790158
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955205,8581.632340790158
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955206,8581.632340790158
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955207,8581.632340790158
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955208,8581.632340790158
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955209,8581.632340790158
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955210,8581.632340790158
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955211,8581.632340790158
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955212,8581.632340790158
