namespace,pod,container,timestamp,value
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955163,6459.6439566323115
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955164,6459.6439566323115
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955165,6459.6439566323115
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955166,6459.6439566323115
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955167,6459.6439566323115
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955168,6459.6439566323115
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955169,4976.563534555838
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955170,4868.902801945299
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955171,4761.242069334761
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955172,4653.581336724223
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955173,4545.920604113684
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955174,4438.259871503145
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955175,4330.599138892607
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955176,4222.938406282068
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955177,4115.27767367153
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955178,4007.6169410609914
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955179,3899.956208450453
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955180,3792.295475839914
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955181,3684.6347432293755
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955186,7875.891685554097
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955187,7875.891685554097
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955188,7875.891685554097
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955189,7875.891685554097
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955190,7875.891685554097
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955191,7875.891685554097
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955192,7875.891685554097
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955193,7875.891685554097
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955194,7875.891685554097
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955195,7875.891685554097
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955196,7875.891685554097
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955197,7875.891685554097
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955198,7875.891685554097
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955199,7875.891685554097
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955200,7875.891685554097
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955201,7875.891685554097
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955202,7875.891685554097
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955203,7875.891685554097
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955204,7875.891685554097
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955206,4688.56144451146
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955207,4844.7687223562525
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955208,5000.976000201045
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955209,5157.183278045838
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955210,5313.390555890632
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955211,5469.5978337354245
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955212,5625.805111580216
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955213,5782.01238942501
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955214,5938.219667269804
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955215,6094.426945114596
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955216,6250.634222959388
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955217,6406.841500804182
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955218,6563.048778648975
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955219,6719.2560564937685
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955220,6875.46333433856
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955221,7031.670612183353
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955222,7187.877890028145
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955223,7344.085167872939
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955224,7500.292445717731
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955225,9372.436670687575
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955226,9372.436670687575
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955227,9372.436670687575
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955228,7463.11511359067
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955229,7306.907835745878
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955230,7150.700557901086
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955231,6994.493280056294
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955232,6838.2860022115
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955233,6682.078724366707
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955234,6525.871446521914
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955235,6369.664168677121
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955236,6213.456890832329
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955237,6057.249612987535
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955238,5901.042335142743
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955239,10216.450710657
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955240,10216.450710657
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955241,10216.450710657
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955242,10216.450710657
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955243,10216.450710657
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955244,10216.450710657
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955245,10216.450710657
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955246,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955247,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955248,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955249,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955250,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955251,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955252,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955253,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955254,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955255,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955256,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955257,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955258,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955259,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955260,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955261,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955262,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955263,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955264,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955265,10730.596123817397
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955276,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955277,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955278,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955279,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955280,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955281,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955282,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955283,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955284,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955285,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955286,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955287,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955288,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955289,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955290,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955291,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955292,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955293,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955294,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955295,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955296,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955297,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955298,12384.96998284734
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955306,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955307,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955308,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955309,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955310,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955311,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955312,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955313,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955314,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955315,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955316,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955317,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955318,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955319,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955320,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955321,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955322,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955323,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955324,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955325,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955326,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955327,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955328,13914.435210834103
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955329,14514.969607732091
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955330,14514.969607732091
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955331,14514.969607732095
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955332,14514.969607732095
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955333,14514.969607732095
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955334,14514.969607732095
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955335,14514.969607732095
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955336,10887.787211899042
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955337,11142.035164819728
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955338,11396.283117740417
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955339,15254.877175241225
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955340,15254.877175241225
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955341,15254.877175241225
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955342,15254.877175241225
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955343,15254.877175241225
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955344,15254.877175241225
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955345,15254.877175241225
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955346,15254.877175241225
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955347,15254.877175241225
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955348,15254.877175241225
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955349,15254.877175241225
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955350,15254.877175241225
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955351,15254.877175241225
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955352,15254.877175241225
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955353,15254.877175241225
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955354,15254.877175241225
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955355,11604.51219118246
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955356,11350.264238261772
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955357,11096.016285341084
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955358,10841.768332420399
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955359,10587.520379499712
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955360,10333.272426579024
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955361,10079.024473658337
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955362,9824.776520737649
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955363,15921.08003054071
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955364,15921.08003054071
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955365,15921.08003054071
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955366,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955367,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955368,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955369,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955370,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955371,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955372,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955373,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955374,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955375,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955376,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955377,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955378,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955379,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955380,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955381,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955382,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955383,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955384,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955385,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955386,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955387,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955388,16387.549786104144
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955389,11842.612088860977
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955390,12145.740277886802
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955391,12448.868466912629
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955392,12751.996655938454
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955393,13055.124844964283
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955394,13358.253033990108
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955395,18187.69134154957
default,management-overhead-client-7b688599d6-7pxp6,POD,1715955396,18187.69134154957
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955096,1741.3333333333333
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955097,1741.3333333333333
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955098,1741.3333333333333
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955099,1741.3333333333333
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955100,1741.3333333333333
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955101,1741.3333333333333
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955102,1741.3333333333333
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955103,2107.2333333333336
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955104,2107.2333333333336
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955105,2107.2333333333336
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955106,2069.352589256996
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955107,4079.4153068474075
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955108,4148.617603052134
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955109,4152.137772283558
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955110,4152.137772283558
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955111,4152.137772283558
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955112,4152.137772283558
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955113,4152.137772283558
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955114,4152.137772283558
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955115,4152.137772283558
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955116,4152.137772283558
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955117,4152.137772283558
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955118,4152.137772283558
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955119,4152.137772283558
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955120,4544.353424919516
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955121,4544.353424919516
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955122,4544.353424919516
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955123,4544.353424919516
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955124,4544.353424919516
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955125,4544.353424919516
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955126,4544.353424919516
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955127,4544.353424919516
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955128,4544.353424919516
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955129,4544.353424919516
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955130,4544.353424919516
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955131,4544.353424919516
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955132,4544.353424919516
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955133,4544.353424919516
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955134,4544.353424919516
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955135,4544.353424919516
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955141,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955142,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955143,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955144,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955145,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955146,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955147,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955148,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955149,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955150,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955151,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955152,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955153,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955154,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955155,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955156,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955157,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955158,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955159,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955160,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955161,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955162,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955163,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955164,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955165,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955166,6003.512983401154
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955172,7407.254767278316
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955173,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955174,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955175,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955176,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955177,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955178,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955179,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955180,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955181,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955182,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955183,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955184,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955185,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955186,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955187,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955188,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955189,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955190,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955191,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955192,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955193,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955194,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955195,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955196,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955197,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955198,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955199,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955200,7407.254767278318
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955204,9033.14257734798
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955205,9033.14257734798
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955206,9033.14257734798
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955207,9033.14257734798
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955208,9033.14257734798
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955209,9033.14257734798
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955210,9033.14257734798
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955211,9033.14257734798
default,management-overhead-client-7b688599d6-7zvgh,POD,1715955212,9033.14257734798
