namespace,pod,timestamp,value
kube-system,kube-apiserver-kubernetes-1,1715786720.622,2420758937.6
kube-system,kube-apiserver-kubernetes-1,1715786721.622,2416112981.333333
kube-system,kube-apiserver-kubernetes-1,1715786722.622,2416112981.333333
kube-system,kube-apiserver-kubernetes-1,1715786723.622,2421160891.7333336
kube-system,kube-apiserver-kubernetes-1,1715786724.622,2421160891.7333336
kube-system,kube-apiserver-kubernetes-1,1715786725.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786726.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786727.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786728.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786729.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786730.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786731.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786732.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786733.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786734.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786735.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786736.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786737.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786738.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786739.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786740.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786741.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786742.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786743.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786744.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786745.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786746.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786747.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786748.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786749.622,2426460569.6000004
kube-system,kube-apiserver-kubernetes-1,1715786750.622,2428689885.866667
kube-system,kube-apiserver-kubernetes-1,1715786751.622,2428689885.866667
kube-system,kube-apiserver-kubernetes-1,1715786752.622,2433025241.212121
kube-system,kube-apiserver-kubernetes-1,1715786753.622,2433025241.212121
kube-system,kube-apiserver-kubernetes-1,1715786754.622,2433025241.212121
kube-system,kube-apiserver-kubernetes-1,1715786755.622,2433025241.212121
kube-system,kube-apiserver-kubernetes-1,1715786756.622,2433025241.212121
kube-system,kube-apiserver-kubernetes-1,1715786757.622,2437302011.3454547
kube-system,kube-apiserver-kubernetes-1,1715786758.622,2437302011.3454547
kube-system,kube-apiserver-kubernetes-1,1715786759.622,2437302011.3454547
kube-system,kube-apiserver-kubernetes-1,1715786760.622,2439424409.6000004
kube-system,kube-apiserver-kubernetes-1,1715786761.622,2439424409.6000004
kube-system,kube-apiserver-kubernetes-1,1715786762.622,2439424409.6000004
kube-system,kube-apiserver-kubernetes-1,1715786763.622,2439424409.6000004
kube-system,kube-apiserver-kubernetes-1,1715786764.622,2439424409.6000004
kube-system,kube-apiserver-kubernetes-1,1715786765.622,2439424409.6000004
kube-system,kube-apiserver-kubernetes-1,1715786766.622,2439424409.6000004
kube-system,kube-apiserver-kubernetes-1,1715786767.622,2439424409.6000004
kube-system,kube-apiserver-kubernetes-1,1715786768.622,2439424409.6000004
kube-system,kube-apiserver-kubernetes-1,1715786769.622,2439424409.6000004
kube-system,kube-apiserver-kubernetes-1,1715786770.622,2439424409.6000004
kube-system,kube-apiserver-kubernetes-1,1715786771.622,2439424409.6000004
kube-system,kube-apiserver-kubernetes-1,1715786772.622,2439424409.6000004
kube-system,kube-apiserver-kubernetes-1,1715786773.622,2439424409.6000004
kube-system,kube-apiserver-kubernetes-1,1715786774.622,2439424409.6000004
kube-system,kube-apiserver-kubernetes-1,1715786775.622,2439424409.6000004
kube-system,kube-apiserver-kubernetes-1,1715786776.622,2439424409.6000004
kube-system,kube-apiserver-kubernetes-1,1715786777.622,2442080347.0222225
kube-system,kube-apiserver-kubernetes-1,1715786778.622,2442080347.0222225
kube-system,kube-apiserver-kubernetes-1,1715786779.622,2442080347.0222225
kube-system,kube-apiserver-kubernetes-1,1715786780.622,2442080347.0222225
kube-system,kube-apiserver-kubernetes-1,1715786781.622,2442080347.0222225
kube-system,kube-apiserver-kubernetes-1,1715786782.622,2442080347.0222225
kube-system,kube-apiserver-kubernetes-1,1715786783.622,2445938688
kube-system,kube-apiserver-kubernetes-1,1715786784.622,2445938688
kube-system,kube-apiserver-kubernetes-1,1715786785.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786786.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786787.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786788.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786789.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786790.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786791.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786792.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786793.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786794.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786795.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786796.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786797.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786798.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786799.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786800.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786801.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786802.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786803.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786804.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786805.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786806.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786807.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786808.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786809.622,2452289126.4
kube-system,kube-apiserver-kubernetes-1,1715786810.622,2449300833.745455
kube-system,kube-apiserver-kubernetes-1,1715786811.622,2449300833.745455
kube-system,kube-apiserver-kubernetes-1,1715786812.622,2449300833.745455
kube-system,kube-apiserver-kubernetes-1,1715786813.622,2449300833.745455
kube-system,kube-apiserver-kubernetes-1,1715786814.622,2449300833.745455
kube-system,kube-apiserver-kubernetes-1,1715786815.622,2449300833.745455
kube-system,kube-apiserver-kubernetes-1,1715786816.622,2449208264.1454544
kube-system,kube-apiserver-kubernetes-1,1715786817.622,2449208264.1454544
kube-system,kube-apiserver-kubernetes-1,1715786818.622,2449208264.1454544
kube-system,kube-apiserver-kubernetes-1,1715786819.622,2452102348.8
kube-system,kube-apiserver-kubernetes-1,1715786820.622,2452102348.8
kube-system,kube-apiserver-kubernetes-1,1715786821.622,2452102348.8
kube-system,kube-apiserver-kubernetes-1,1715786822.622,2452102348.8
kube-system,kube-apiserver-kubernetes-1,1715786823.622,2452102348.8
kube-system,kube-apiserver-kubernetes-1,1715786824.622,2452102348.8
kube-system,kube-apiserver-kubernetes-1,1715786825.622,2452102348.8
kube-system,kube-apiserver-kubernetes-1,1715786826.622,2452102348.8
kube-system,kube-apiserver-kubernetes-1,1715786827.622,2452102348.8
kube-system,kube-apiserver-kubernetes-1,1715786828.622,2452102348.8
kube-system,kube-apiserver-kubernetes-1,1715786829.622,2452102348.8
kube-system,kube-apiserver-kubernetes-1,1715786830.622,2452102348.8
kube-system,kube-apiserver-kubernetes-1,1715786831.622,2452102348.8
kube-system,kube-apiserver-kubernetes-1,1715786832.622,2452102348.8
kube-system,kube-apiserver-kubernetes-1,1715786833.622,2450745157.818182
kube-system,kube-apiserver-kubernetes-1,1715786834.622,2450745157.818182
kube-system,kube-apiserver-kubernetes-1,1715786835.622,2450745157.818182
kube-system,kube-apiserver-kubernetes-1,1715786836.622,2447766918.981818
kube-system,kube-apiserver-kubernetes-1,1715786837.622,2447766918.981818
kube-system,kube-apiserver-kubernetes-1,1715786838.622,2447766918.981818
kube-system,kube-apiserver-kubernetes-1,1715786839.622,2447766918.981818
kube-system,kube-apiserver-kubernetes-1,1715786840.622,2447766918.981818
kube-system,kube-apiserver-kubernetes-1,1715786841.622,2447766918.981818
kube-system,kube-apiserver-kubernetes-1,1715786842.622,2447766918.981818
kube-system,kube-apiserver-kubernetes-1,1715786843.622,2447766918.981818
kube-system,kube-apiserver-kubernetes-1,1715786844.622,2450624735.418182
kube-system,kube-apiserver-kubernetes-1,1715786845.622,2450624735.418182
kube-system,kube-apiserver-kubernetes-1,1715786846.622,2450624735.418182
kube-system,kube-apiserver-kubernetes-1,1715786847.622,2453546461.866667
kube-system,kube-apiserver-kubernetes-1,1715786848.622,2453546461.866667
kube-system,kube-apiserver-kubernetes-1,1715786849.622,2453546461.866667
kube-system,kube-apiserver-kubernetes-1,1715786850.622,2453546461.866667
kube-system,kube-apiserver-kubernetes-1,1715786851.622,2451915571.2000003
kube-system,kube-apiserver-kubernetes-1,1715786852.622,2451915571.2000003
kube-system,kube-apiserver-kubernetes-1,1715786853.622,2451915571.2000003
kube-system,kube-apiserver-kubernetes-1,1715786854.622,2451915571.2000003
kube-system,kube-apiserver-kubernetes-1,1715786855.622,2451915571.2000003
kube-system,kube-apiserver-kubernetes-1,1715786856.622,2451915571.2000003
kube-system,kube-apiserver-kubernetes-1,1715786857.622,2451915571.2000003
kube-system,kube-apiserver-kubernetes-1,1715786858.622,2451915571.2000003
kube-system,kube-apiserver-kubernetes-1,1715786859.622,2451915571.2000003
kube-system,kube-apiserver-kubernetes-1,1715786860.622,2451915571.2000003
kube-system,kube-apiserver-kubernetes-1,1715786861.622,2451915571.2000003
kube-system,kube-apiserver-kubernetes-1,1715786862.622,2450572492.8
kube-system,kube-apiserver-kubernetes-1,1715786863.622,2450572492.8
kube-system,kube-apiserver-kubernetes-1,1715786864.622,2450572492.8
kube-system,kube-apiserver-kubernetes-1,1715786865.622,2450572492.8
kube-system,kube-apiserver-kubernetes-1,1715786866.622,2450572492.8
kube-system,kube-apiserver-kubernetes-1,1715786867.622,2450572492.8
kube-system,kube-apiserver-kubernetes-1,1715786868.622,2447629777.454546
kube-system,kube-apiserver-kubernetes-1,1715786869.622,2447629777.454546
kube-system,kube-apiserver-kubernetes-1,1715786870.622,2447629777.454546
kube-system,kube-apiserver-kubernetes-1,1715786871.622,2447629777.454546
kube-system,kube-apiserver-kubernetes-1,1715786872.622,2447629777.454546
kube-system,kube-apiserver-kubernetes-1,1715786873.622,2447629777.454546
kube-system,kube-apiserver-kubernetes-1,1715786874.622,2450455347.2000003
kube-system,kube-apiserver-kubernetes-1,1715786875.622,2450455347.2000003
kube-system,kube-apiserver-kubernetes-1,1715786876.622,2453371608.177778
kube-system,kube-apiserver-kubernetes-1,1715786877.622,2453371608.177778
kube-system,kube-apiserver-kubernetes-1,1715786878.622,2453371608.177778
kube-system,kube-apiserver-kubernetes-1,1715786879.622,2453371608.177778
kube-system,kube-apiserver-kubernetes-1,1715786880.622,2453371608.177778
kube-system,kube-apiserver-kubernetes-1,1715786881.622,2453371608.177778
kube-system,kube-apiserver-kubernetes-1,1715786882.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786883.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786884.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786885.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786886.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786887.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786888.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786889.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786890.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786891.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786892.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786893.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786894.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786895.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786896.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786897.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786898.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786899.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786900.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786901.622,2451761152
kube-system,kube-apiserver-kubernetes-1,1715786902.622,2448826107.3454547
kube-system,kube-apiserver-kubernetes-1,1715786903.622,2448826107.3454547
kube-system,kube-apiserver-kubernetes-1,1715786904.622,2448826107.3454547
kube-system,kube-apiserver-kubernetes-1,1715786905.622,2448826107.3454547
kube-system,kube-apiserver-kubernetes-1,1715786906.622,2448826107.3454547
kube-system,kube-apiserver-kubernetes-1,1715786907.622,2448826107.3454547
kube-system,kube-apiserver-kubernetes-1,1715786908.622,2452029315.878788
kube-system,kube-apiserver-kubernetes-1,1715786909.622,2452029315.878788
kube-system,kube-apiserver-kubernetes-1,1715786910.622,2457171968
kube-system,kube-apiserver-kubernetes-1,1715786911.622,2457171968
kube-system,kube-apiserver-kubernetes-1,1715786912.622,2457171968
kube-system,kube-apiserver-kubernetes-1,1715786913.622,2457171968
kube-system,kube-apiserver-kubernetes-1,1715786914.622,2457171968
kube-system,kube-apiserver-kubernetes-1,1715786915.622,2457171968
kube-system,kube-apiserver-kubernetes-1,1715786916.622,2457171968
kube-system,kube-apiserver-kubernetes-1,1715786917.622,2457171968
kube-system,kube-apiserver-kubernetes-1,1715786918.622,2457171968
kube-system,kube-apiserver-kubernetes-1,1715786919.622,2457171968
kube-system,kube-apiserver-kubernetes-1,1715786920.622,2457171968
kube-system,kube-apiserver-kubernetes-1,1715786921.622,2457171968
kube-system,metrics-server-69fb86cf66-rc99f,1715786621.622,75068529.77777776
kube-system,metrics-server-69fb86cf66-rc99f,1715786622.622,75085861.23636363
kube-system,metrics-server-69fb86cf66-rc99f,1715786623.622,75085861.23636363
kube-system,metrics-server-69fb86cf66-rc99f,1715786624.622,75085861.23636363
kube-system,metrics-server-69fb86cf66-rc99f,1715786625.622,75085861.23636363
kube-system,metrics-server-69fb86cf66-rc99f,1715786626.622,75085861.23636363
kube-system,metrics-server-69fb86cf66-rc99f,1715786627.622,75085861.23636363
kube-system,metrics-server-69fb86cf66-rc99f,1715786628.622,75085861.23636363
kube-system,metrics-server-69fb86cf66-rc99f,1715786629.622,75085861.23636363
kube-system,metrics-server-69fb86cf66-rc99f,1715786630.622,75085861.23636363
kube-system,metrics-server-69fb86cf66-rc99f,1715786631.622,75085861.23636363
kube-system,metrics-server-69fb86cf66-rc99f,1715786632.622,75094016
kube-system,metrics-server-69fb86cf66-rc99f,1715786633.622,75094016
kube-system,metrics-server-69fb86cf66-rc99f,1715786634.622,75094016
kube-system,metrics-server-69fb86cf66-rc99f,1715786635.622,75094016
kube-system,metrics-server-69fb86cf66-rc99f,1715786636.622,75094016
kube-system,metrics-server-69fb86cf66-rc99f,1715786637.622,75094016
kube-system,metrics-server-69fb86cf66-rc99f,1715786638.622,75094016
kube-system,metrics-server-69fb86cf66-rc99f,1715786639.622,75094016
kube-system,metrics-server-69fb86cf66-rc99f,1715786640.622,75094016
kube-system,metrics-server-69fb86cf66-rc99f,1715786641.622,75094016
kube-system,metrics-server-69fb86cf66-rc99f,1715786642.622,75094016
kube-system,metrics-server-69fb86cf66-rc99f,1715786643.622,75094016
kube-system,metrics-server-69fb86cf66-rc99f,1715786644.622,75055604.62222223
kube-system,metrics-server-69fb86cf66-rc99f,1715786645.622,75055604.62222223
kube-system,metrics-server-69fb86cf66-rc99f,1715786646.622,75055604.62222223
kube-system,metrics-server-69fb86cf66-rc99f,1715786647.622,75055604.62222223
kube-system,metrics-server-69fb86cf66-rc99f,1715786648.622,75055604.62222223
kube-system,metrics-server-69fb86cf66-rc99f,1715786649.622,75055604.62222223
kube-system,metrics-server-69fb86cf66-rc99f,1715786650.622,75034669.51111111
kube-system,metrics-server-69fb86cf66-rc99f,1715786651.622,75034669.51111111
kube-system,metrics-server-69fb86cf66-rc99f,1715786652.622,75034669.51111111
kube-system,metrics-server-69fb86cf66-rc99f,1715786653.622,74957999.83838384
kube-system,metrics-server-69fb86cf66-rc99f,1715786654.622,74957999.83838384
kube-system,metrics-server-69fb86cf66-rc99f,1715786655.622,74957999.83838384
kube-system,metrics-server-69fb86cf66-rc99f,1715786656.622,74957999.83838384
kube-system,metrics-server-69fb86cf66-rc99f,1715786657.622,74957999.83838384
kube-system,metrics-server-69fb86cf66-rc99f,1715786658.622,74957999.83838384
kube-system,metrics-server-69fb86cf66-rc99f,1715786659.622,74916704.71111111
kube-system,metrics-server-69fb86cf66-rc99f,1715786660.622,74916704.71111111
kube-system,metrics-server-69fb86cf66-rc99f,1715786661.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786662.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786663.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786664.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786665.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786666.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786667.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786668.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786669.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786670.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786671.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786672.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786673.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786674.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786675.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786676.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786677.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786678.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786679.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786680.622,74882662.4
kube-system,metrics-server-69fb86cf66-rc99f,1715786681.622,74817461.52727272
kube-system,metrics-server-69fb86cf66-rc99f,1715786682.622,74817461.52727272
kube-system,metrics-server-69fb86cf66-rc99f,1715786683.622,74759782.39999999
kube-system,metrics-server-69fb86cf66-rc99f,1715786684.622,74759782.39999999
kube-system,metrics-server-69fb86cf66-rc99f,1715786685.622,74759782.39999999
kube-system,metrics-server-69fb86cf66-rc99f,1715786686.622,74717779.78181818
kube-system,metrics-server-69fb86cf66-rc99f,1715786687.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786688.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786689.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786690.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786691.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786692.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786693.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786694.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786695.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786696.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786697.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786698.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786699.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786700.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786701.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786702.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786703.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786704.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786705.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786706.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786707.622,74768793.6
kube-system,metrics-server-69fb86cf66-rc99f,1715786708.622,74754271.41818182
