instance,timestamp,value
10.100.252.168:10250,1715786723.622,120739967.99999999
10.100.252.168:10250,1715786724.622,120739967.99999999
10.100.252.168:10250,1715786725.622,120739967.99999999
10.100.252.168:10250,1715786726.622,120739967.99999999
10.100.252.168:10250,1715786727.622,120739967.99999999
10.100.252.168:10250,1715786728.622,120739967.99999999
10.100.252.168:10250,1715786729.622,120739967.99999999
10.100.252.168:10250,1715786730.622,120739967.99999999
10.100.252.168:10250,1715786731.622,120739967.99999999
10.100.252.168:10250,1715786732.622,120739967.99999999
10.100.252.168:10250,1715786733.622,120739967.99999999
10.100.252.168:10250,1715786734.622,120739967.99999999
10.100.252.168:10250,1715786735.622,120739967.99999999
10.100.252.168:10250,1715786736.622,120739967.99999999
10.100.252.168:10250,1715786737.622,120739967.99999999
10.100.252.168:10250,1715786738.622,120744320
10.100.252.168:10250,1715786739.622,120745600.00000003
10.100.252.168:10250,1715786740.622,120753536.00000001
10.100.252.168:10250,1715786741.622,120753536.00000001
10.100.252.168:10250,1715786742.622,120537472
10.100.252.168:10250,1715786743.622,120537472
10.100.252.168:10250,1715786744.622,120560767.99999999
10.100.252.168:10250,1715786745.622,120542336
10.100.252.168:10250,1715786746.622,120543232.00000001
10.100.252.168:10250,1715786747.622,120547584
10.100.252.168:10250,1715786748.622,120547584
10.100.252.168:10250,1715786749.622,120547584
10.100.252.168:10250,1715786750.622,120555264.00000003
10.100.252.168:10250,1715786751.622,120555264.00000003
10.100.252.168:10250,1715786752.622,120556928.00000001
10.100.252.168:10250,1715786753.622,120556928.00000001
10.100.252.168:10250,1715786754.622,120556928.00000001
10.100.252.168:10250,1715786755.622,120556928.00000001
10.100.252.168:10250,1715786756.622,120556928.00000001
10.100.252.168:10250,1715786757.622,120556928.00000001
10.100.252.168:10250,1715786758.622,120556928.00000001
10.100.252.168:10250,1715786759.622,120556928.00000001
10.100.252.168:10250,1715786760.622,120556928.00000001
10.100.252.168:10250,1715786761.622,120556928.00000001
10.100.252.168:10250,1715786762.622,120556928.00000001
10.100.252.168:10250,1715786763.622,120556928.00000001
10.100.252.168:10250,1715786764.622,120560896
10.100.252.168:10250,1715786765.622,120560896
10.100.252.168:10250,1715786766.622,120565760.00000001
10.100.252.168:10250,1715786767.622,120565760.00000001
10.100.252.168:10250,1715786768.622,120567295.99999999
10.100.252.168:10250,1715786769.622,120566784
10.100.252.168:10250,1715786770.622,120566784
10.100.252.168:10250,1715786771.622,119956224
10.100.252.168:10250,1715786772.622,119956224
10.100.252.168:10250,1715786773.622,119956224
10.100.252.168:10250,1715786774.622,119955968.00000001
10.100.252.168:10250,1715786775.622,119963391.99999999
10.100.252.168:10250,1715786776.622,119371520.00000001
10.100.252.168:10250,1715786777.622,119381248.00000001
10.100.252.168:10250,1715786778.622,119381248.00000001
10.100.252.168:10250,1715786779.622,119380736.00000004
10.100.252.168:10250,1715786780.622,119389952
10.100.252.168:10250,1715786781.622,119393664.00000001
10.100.252.168:10250,1715786782.622,119395967.99999999
10.100.252.168:10250,1715786783.622,119395967.99999999
10.100.252.168:10250,1715786784.622,119395967.99999999
10.100.252.168:10250,1715786785.622,119395967.99999999
10.100.252.168:10250,1715786786.622,119395967.99999999
10.100.252.168:10250,1715786787.622,119395967.99999999
10.100.252.168:10250,1715786788.622,119395967.99999999
10.100.252.168:10250,1715786789.622,119395967.99999999
10.100.252.168:10250,1715786790.622,119395967.99999999
10.100.252.168:10250,1715786791.622,119395967.99999999
10.100.252.168:10250,1715786792.622,119395967.99999999
10.100.252.168:10250,1715786793.622,119395967.99999999
10.100.252.168:10250,1715786794.622,119399808
10.100.252.168:10250,1715786795.622,119399808
10.100.252.168:10250,1715786796.622,119400575.99999999
10.100.252.168:10250,1715786797.622,119400575.99999999
10.100.252.168:10250,1715786798.622,119400575.99999999
10.100.252.168:10250,1715786799.622,119400575.99999999
10.100.252.168:10250,1715786800.622,119400575.99999999
10.100.252.168:10250,1715786801.622,119399680
10.100.252.168:10250,1715786802.622,119409152.00000003
10.100.252.168:10250,1715786803.622,119409152.00000003
10.100.252.168:10250,1715786804.622,119409152.00000003
10.100.252.168:10250,1715786805.622,119416576.00000001
10.100.252.168:10250,1715786806.622,119416576.00000001
10.100.252.168:10250,1715786807.622,119446016.00000001
10.100.252.168:10250,1715786808.622,119446016.00000001
10.100.252.168:10250,1715786809.622,119445504.00000001
10.100.252.168:10250,1715786810.622,119502336
10.100.252.168:10250,1715786811.622,119502336
10.100.252.168:10250,1715786812.622,119503743.99999999
10.100.252.168:10250,1715786813.622,119503743.99999999
10.100.252.168:10250,1715786814.622,119503743.99999999
10.100.252.168:10250,1715786815.622,119503743.99999999
10.100.252.168:10250,1715786816.622,119503743.99999999
10.100.252.168:10250,1715786817.622,119503743.99999999
10.100.252.168:10250,1715786818.622,119503743.99999999
10.100.252.168:10250,1715786819.622,119503743.99999999
10.100.252.168:10250,1715786820.622,119503743.99999999
10.100.252.168:10250,1715786821.622,119503743.99999999
10.100.252.168:10250,1715786822.622,119503871.99999997
10.100.252.168:10250,1715786823.622,119503871.99999997
10.100.252.168:10250,1715786824.622,119508480
10.100.252.168:10250,1715786825.622,119508480
10.100.252.168:10250,1715786826.622,119508096.00000001
10.100.252.168:10250,1715786827.622,119492224
10.100.252.168:10250,1715786828.622,119492224
10.100.252.168:10250,1715786829.622,119492224
10.100.252.168:10250,1715786830.622,119492352.00000003
10.100.252.168:10250,1715786831.622,119492352.00000003
10.100.252.168:10250,1715786832.622,119492352.00000003
10.100.252.168:10250,1715786833.622,119569152
10.100.252.168:10250,1715786834.622,119582975.99999999
10.100.252.168:10250,1715786835.622,119582975.99999999
10.100.252.168:10250,1715786836.622,119582975.99999999
10.100.252.168:10250,1715786837.622,119551487.99999997
10.100.252.168:10250,1715786838.622,119551487.99999997
10.100.252.168:10250,1715786839.622,119551487.99999997
10.100.252.168:10250,1715786840.622,119577344
10.100.252.168:10250,1715786841.622,119562112
10.100.252.168:10250,1715786842.622,119569024
10.100.252.168:10250,1715786843.622,119569024
10.100.252.168:10250,1715786844.622,119569024
10.100.252.168:10250,1715786845.622,119569024
10.100.252.168:10250,1715786846.622,119569024
10.100.252.168:10250,1715786847.622,119569024
10.100.252.168:10250,1715786848.622,119569024
10.100.252.168:10250,1715786849.622,119569024
10.100.252.168:10250,1715786850.622,119569024
10.100.252.168:10250,1715786851.622,119569024
10.100.252.168:10250,1715786852.622,119569024
10.100.252.168:10250,1715786853.622,119569024
10.100.252.168:10250,1715786854.622,119569024
10.100.252.168:10250,1715786855.622,119569024
10.100.252.168:10250,1715786856.622,119575936
10.100.252.168:10250,1715786857.622,119575936
10.100.252.168:10250,1715786858.622,119594880
10.100.252.168:10250,1715786859.622,119594880
10.100.252.168:10250,1715786860.622,119594880
10.100.252.168:10250,1715786861.622,119594880
10.100.252.168:10250,1715786862.622,119594880
10.100.252.168:10250,1715786863.622,119602047.99999999
10.100.252.168:10250,1715786864.622,119629695.99999997
10.100.252.168:10250,1715786865.622,119629695.99999997
10.100.252.168:10250,1715786866.622,119629312.00000001
10.100.252.168:10250,1715786867.622,119629312.00000001
10.100.252.168:10250,1715786868.622,119631488
10.100.252.168:10250,1715786869.622,119631104
10.100.252.168:10250,1715786870.622,119631104
10.100.252.168:10250,1715786871.622,119631104
10.100.252.168:10250,1715786872.622,119631104
10.100.252.168:10250,1715786873.622,119631104
10.100.252.168:10250,1715786874.622,119631104
10.100.252.168:10250,1715786875.622,119631104
10.100.252.168:10250,1715786876.622,119631104
10.100.252.168:10250,1715786877.622,119631104
10.100.252.168:10250,1715786878.622,119631104
10.100.252.168:10250,1715786879.622,119631104
10.100.252.168:10250,1715786880.622,119631104
10.100.252.168:10250,1715786881.622,119631104
10.100.252.168:10250,1715786882.622,119631104
10.100.252.168:10250,1715786883.622,119631104
10.100.252.168:10250,1715786884.622,119631104
10.100.252.168:10250,1715786885.622,119638528.00000003
10.100.252.168:10250,1715786886.622,119638528.00000003
10.100.252.168:10250,1715786887.622,119638016.00000003
10.100.252.168:10250,1715786888.622,119638016.00000003
10.100.252.168:10250,1715786889.622,119659008
10.100.252.168:10250,1715786890.622,119628800.00000001
10.100.252.168:10250,1715786891.622,119628800.00000001
10.100.252.168:10250,1715786892.622,119628800.00000001
10.100.252.168:10250,1715786893.622,119620095.99999999
10.100.252.168:10250,1715786894.622,119755008.00000001
10.100.252.168:10250,1715786895.622,119754752.00000001
10.100.252.168:10250,1715786896.622,119724544
10.100.252.168:10250,1715786897.622,119859968.00000003
10.100.252.168:10250,1715786898.622,119859968.00000003
10.100.252.168:10250,1715786899.622,119859712.00000001
10.100.252.168:10250,1715786900.622,119859712.00000001
10.100.252.168:10250,1715786901.622,119859712.00000001
10.100.252.168:10250,1715786902.622,119870079.99999999
10.100.252.168:10250,1715786903.622,119870079.99999999
10.100.252.168:10250,1715786904.622,119870079.99999999
10.100.252.168:10250,1715786905.622,119870079.99999999
10.100.252.168:10250,1715786906.622,119870079.99999999
10.100.252.168:10250,1715786907.622,119870079.99999999
10.100.252.168:10250,1715786908.622,119870079.99999999
10.100.252.168:10250,1715786909.622,119870079.99999999
10.100.252.168:10250,1715786910.622,119870079.99999999
10.100.252.168:10250,1715786911.622,119870079.99999999
10.100.252.168:10250,1715786912.622,119870079.99999999
10.100.252.168:10250,1715786913.622,119870079.99999999
10.100.252.168:10250,1715786914.622,119870079.99999999
10.100.252.168:10250,1715786915.622,119870079.99999999
10.100.252.168:10250,1715786916.622,119870079.99999999
10.100.252.168:10250,1715786917.622,119870079.99999999
10.100.252.168:10250,1715786918.622,119870079.99999999
10.100.252.168:10250,1715786919.622,119870079.99999999
10.100.252.168:10250,1715786920.622,119870079.99999999
10.100.252.168:10250,1715786921.622,119870079.99999999
10.100.252.248:10250,1715786621.622,71661363.2
10.100.252.248:10250,1715786622.622,71661363.2
10.100.252.248:10250,1715786623.622,71661363.2
10.100.252.248:10250,1715786624.622,71661363.2
10.100.252.248:10250,1715786625.622,71661363.2
10.100.252.248:10250,1715786626.622,71661363.2
10.100.252.248:10250,1715786627.622,71665049.60000001
10.100.252.248:10250,1715786628.622,71664913.06666666
10.100.252.248:10250,1715786629.622,71664639.99999999
10.100.252.248:10250,1715786630.622,71664639.99999999
10.100.252.248:10250,1715786631.622,71664639.99999999
10.100.252.248:10250,1715786632.622,71664639.99999999
10.100.252.248:10250,1715786633.622,71662318.93333334
10.100.252.248:10250,1715786634.622,71662592.00000001
10.100.252.248:10250,1715786635.622,71662865.06666666
10.100.252.248:10250,1715786636.622,71662865.06666666
10.100.252.248:10250,1715786637.622,71662865.06666666
10.100.252.248:10250,1715786638.622,71923438.93333332
10.100.252.248:10250,1715786639.622,71923438.93333332
10.100.252.248:10250,1715786640.622,71923438.93333332
10.100.252.248:10250,1715786641.622,71923370.66666666
10.100.252.248:10250,1715786642.622,71923438.93333331
10.100.252.248:10250,1715786643.622,71927398.4
10.100.252.248:10250,1715786644.622,71927398.4
10.100.252.248:10250,1715786645.622,71927398.4
10.100.252.248:10250,1715786646.622,71927398.4
10.100.252.248:10250,1715786647.622,71927398.4
10.100.252.248:10250,1715786648.622,71927398.4
10.100.252.248:10250,1715786649.622,71927398.4
10.100.252.248:10250,1715786650.622,71927398.4
10.100.252.248:10250,1715786651.622,71927398.4
10.100.252.248:10250,1715786652.622,71927398.4
10.100.252.248:10250,1715786653.622,71927398.4
10.100.252.248:10250,1715786654.622,71927330.13333331
10.100.252.248:10250,1715786655.622,71927330.13333331
10.100.252.248:10250,1715786656.622,71927330.13333331
10.100.252.248:10250,1715786657.622,71926988.80000001
10.100.252.248:10250,1715786658.622,71926988.80000001
10.100.252.248:10250,1715786659.622,71927944.53333335
10.100.252.248:10250,1715786660.622,72509439.99999999
10.100.252.248:10250,1715786661.622,72507050.66666669
10.100.252.248:10250,1715786662.622,72516539.73333335
10.100.252.248:10250,1715786663.622,73026082.13333333
10.100.252.248:10250,1715786664.622,73023351.46666667
10.100.252.248:10250,1715786665.622,73023351.46666667
10.100.252.248:10250,1715786666.622,73023351.46666667
10.100.252.248:10250,1715786667.622,73023351.46666667
10.100.252.248:10250,1715786668.622,73023487.99999999
10.100.252.248:10250,1715786669.622,73020893.86666666
10.100.252.248:10250,1715786670.622,73020689.06666666
10.100.252.248:10250,1715786671.622,73019528.53333333
10.100.252.248:10250,1715786672.622,73019528.53333333
10.100.252.248:10250,1715786673.622,73019460.26666665
10.100.252.248:10250,1715786674.622,73019460.26666665
10.100.252.248:10250,1715786675.622,73019460.26666665
10.100.252.248:10250,1715786676.622,73019460.26666665
10.100.252.248:10250,1715786677.622,73019460.26666665
10.100.252.248:10250,1715786678.622,73019460.26666665
10.100.252.248:10250,1715786679.622,73019460.26666665
10.100.252.248:10250,1715786680.622,73019460.26666665
10.100.252.248:10250,1715786681.622,73019460.26666665
10.100.252.248:10250,1715786682.622,73019460.26666665
10.100.252.248:10250,1715786683.622,73019460.26666665
10.100.252.248:10250,1715786684.622,73019460.26666665
10.100.252.248:10250,1715786685.622,73019460.26666665
10.100.252.248:10250,1715786686.622,73019460.26666665
10.100.252.248:10250,1715786687.622,73019460.26666665
10.100.252.248:10250,1715786688.622,73022464.00000003
10.100.252.248:10250,1715786689.622,73022464.00000003
10.100.252.248:10250,1715786690.622,73022464.00000003
10.100.252.248:10250,1715786691.622,73022464.00000003
10.100.252.248:10250,1715786692.622,73022464.00000003
10.100.252.248:10250,1715786693.622,73023010.13333337
10.100.252.248:10250,1715786694.622,73023010.13333337
10.100.252.248:10250,1715786695.622,73796198.39999999
10.100.252.248:10250,1715786696.622,73798929.06666668
10.100.252.248:10250,1715786697.622,73798929.06666668
10.100.252.248:10250,1715786698.622,73804526.93333331
10.100.252.248:10250,1715786699.622,73810943.99999999
10.100.252.248:10250,1715786700.622,73813333.33333333
10.100.252.248:10250,1715786701.622,73821115.73333333
10.100.252.248:10250,1715786702.622,73826850.13333331
10.100.252.248:10250,1715786703.622,73826850.13333331
10.100.252.248:10250,1715786704.622,73826850.13333331
10.100.252.248:10250,1715786705.622,73826850.13333331
10.100.252.248:10250,1715786706.622,73826850.13333331
10.100.252.248:10250,1715786707.622,73826850.13333331
10.100.252.248:10250,1715786708.622,73826850.13333331
10.100.252.248:10250,1715786709.622,73826850.13333331
10.100.252.248:10250,1715786710.622,73826850.13333331
10.100.252.248:10250,1715786711.622,73826850.13333331
10.100.252.248:10250,1715786712.622,73826850.13333331
10.100.252.248:10250,1715786713.622,73826850.13333331
10.100.252.248:10250,1715786714.622,73826850.13333331
10.100.252.248:10250,1715786715.622,73826850.13333331
10.100.252.248:10250,1715786716.622,73826850.13333331
10.100.252.248:10250,1715786717.622,73826850.13333331
10.100.252.248:10250,1715786718.622,73825689.60000001
10.100.252.248:10250,1715786719.622,73825894.39999999
10.100.252.248:10250,1715786720.622,73825894.39999999
10.100.252.248:10250,1715786721.622,73835724.79999998
10.100.252.248:10250,1715786722.622,73833403.7333333
10.100.252.248:10250,1715786723.622,73839274.66666666
10.100.252.248:10250,1715786724.622,73838045.86666664
10.100.252.248:10250,1715786725.622,73841322.66666666
10.100.252.248:10250,1715786726.622,73841390.93333331
10.100.252.248:10250,1715786727.622,73841390.93333331
10.100.252.248:10250,1715786728.622,73842756.26666668
10.100.252.248:10250,1715786729.622,73852586.66666669
10.100.252.248:10250,1715786730.622,73858321.06666668
10.100.252.248:10250,1715786731.622,73858321.06666668
10.100.252.248:10250,1715786732.622,73856068.26666667
10.100.252.248:10250,1715786733.622,73856068.26666667
10.100.252.248:10250,1715786734.622,73856068.26666667
10.100.252.248:10250,1715786735.622,73856068.26666667
10.100.252.248:10250,1715786736.622,73856068.26666667
10.100.252.248:10250,1715786737.622,73856068.26666667
10.100.252.248:10250,1715786738.622,73856068.26666667
10.100.252.248:10250,1715786739.622,73856068.26666667
10.100.252.248:10250,1715786740.622,73856068.26666667
10.100.252.248:10250,1715786741.622,73856068.26666667
10.100.252.248:10250,1715786742.622,73856068.26666667
10.100.252.248:10250,1715786743.622,73856136.53333336
10.100.252.248:10250,1715786744.622,73856136.53333336
10.100.252.248:10250,1715786745.622,73856136.53333336
10.100.252.248:10250,1715786746.622,73856136.53333336
10.100.252.248:10250,1715786747.622,73854634.66666667
10.100.252.248:10250,1715786748.622,73854634.66666667
10.100.252.248:10250,1715786749.622,73854634.66666667
10.100.252.248:10250,1715786750.622,73854634.66666667
10.100.252.248:10250,1715786751.622,73854634.66666667
10.100.252.248:10250,1715786752.622,73861734.39999999
10.100.252.248:10250,1715786753.622,73876002.13333333
10.100.252.248:10250,1715786754.622,73876548.26666667
10.100.252.248:10250,1715786755.622,73876548.26666667
10.100.252.248:10250,1715786756.622,73853610.66666666
10.100.252.248:10250,1715786757.622,73823436.80000001
10.100.252.248:10250,1715786758.622,73823436.80000001
10.100.252.248:10250,1715786759.622,73823436.80000001
10.100.252.248:10250,1715786760.622,73823846.40000004
10.100.252.248:10250,1715786761.622,73825211.73333333
10.100.252.248:10250,1715786762.622,73823027.20000003
10.100.252.248:10250,1715786763.622,73838318.93333335
10.100.252.248:10250,1715786764.622,73838318.93333335
10.100.252.248:10250,1715786765.622,73838318.93333335
10.100.252.248:10250,1715786766.622,73838318.93333335
10.100.252.248:10250,1715786767.622,73838318.93333335
10.100.252.248:10250,1715786768.622,73838318.93333335
10.100.252.248:10250,1715786769.622,73838318.93333335
10.100.252.248:10250,1715786770.622,73838318.93333335
10.100.252.248:10250,1715786771.622,73838318.93333335
10.100.252.248:10250,1715786772.622,73838318.93333335
10.100.252.248:10250,1715786773.622,73838318.93333335
10.100.252.248:10250,1715786774.622,73838318.93333335
10.100.252.248:10250,1715786775.622,73839206.39999998
10.100.252.248:10250,1715786776.622,73839206.39999998
10.100.252.248:10250,1715786777.622,73842756.26666667
10.100.252.248:10250,1715786778.622,73842619.73333333
10.100.252.248:10250,1715786779.622,73842619.73333333
10.100.252.248:10250,1715786780.622,73842619.73333333
10.100.252.248:10250,1715786781.622,73842619.73333333
10.100.252.248:10250,1715786782.622,73846510.93333334
10.100.252.248:10250,1715786783.622,73846647.46666667
10.100.252.248:10250,1715786784.622,73849924.26666664
10.100.252.248:10250,1715786785.622,73848968.53333332
10.100.252.248:10250,1715786786.622,73848968.53333332
10.100.252.248:10250,1715786787.622,73848831.99999999
10.100.252.248:10250,1715786788.622,73848695.46666671
10.100.252.248:10250,1715786789.622,73851153.06666666
10.100.252.248:10250,1715786790.622,73850880
10.100.252.248:10250,1715786791.622,73850880
10.100.252.248:10250,1715786792.622,73850880
10.100.252.248:10250,1715786793.622,73850880
10.100.252.248:10250,1715786794.622,73850880
10.100.252.248:10250,1715786795.622,73850880
10.100.252.248:10250,1715786796.622,73850880
10.100.252.248:10250,1715786797.622,73850880
10.100.252.248:10250,1715786798.622,73850880
10.100.252.248:10250,1715786799.622,73850880
10.100.252.248:10250,1715786800.622,73850880
10.100.252.248:10250,1715786801.622,73850880
10.100.252.248:10250,1715786802.622,73850880
10.100.252.248:10250,1715786803.622,73850880
10.100.252.248:10250,1715786804.622,73850880
10.100.252.248:10250,1715786805.622,73852927.99999999
10.100.252.248:10250,1715786806.622,73852927.99999999
10.100.252.248:10250,1715786807.622,73852927.99999999
10.100.252.248:10250,1715786808.622,73852927.99999999
10.100.252.248:10250,1715786809.622,73852927.99999999
10.100.252.248:10250,1715786810.622,72776226.13333336
10.100.252.248:10250,1715786811.622,72776226.13333336
10.100.252.248:10250,1715786812.622,72776226.13333336
10.100.252.248:10250,1715786813.622,72776772.26666668
10.100.252.248:10250,1715786814.622,72775953.06666669
10.100.252.248:10250,1715786815.622,72782233.59999998
10.100.252.248:10250,1715786816.622,71703347.19999997
10.100.252.248:10250,1715786817.622,71703893.33333334
10.100.252.248:10250,1715786818.622,71703893.33333334
10.100.252.248:10250,1715786819.622,71702254.93333332
10.100.252.248:10250,1715786820.622,71706077.86666667
10.100.252.248:10250,1715786821.622,71706077.86666667
10.100.252.248:10250,1715786822.622,71706077.86666667
10.100.252.248:10250,1715786823.622,71706077.86666667
10.100.252.248:10250,1715786824.622,71706077.86666667
10.100.252.248:10250,1715786825.622,71706077.86666667
10.100.252.248:10250,1715786826.622,71706077.86666667
10.100.252.248:10250,1715786827.622,71706077.86666667
10.100.252.248:10250,1715786828.622,71706077.86666667
10.100.252.248:10250,1715786829.622,71706077.86666667
10.100.252.248:10250,1715786830.622,71706077.86666667
10.100.252.248:10250,1715786831.622,71706077.86666667
10.100.252.248:10250,1715786832.622,71706077.86666667
10.100.252.248:10250,1715786833.622,71704302.93333332
10.100.252.248:10250,1715786834.622,71704302.93333332
10.100.252.248:10250,1715786835.622,71704439.46666667
10.100.252.248:10250,1715786836.622,71704712.53333335
10.100.252.248:10250,1715786837.622,71704712.53333335
10.100.252.248:10250,1715786838.622,71704712.53333335
10.100.252.248:10250,1715786839.622,71706214.39999999
10.100.252.248:10250,1715786840.622,71708808.53333333
10.100.252.248:10250,1715786841.622,71708808.53333333
10.100.252.248:10250,1715786842.622,71708808.53333333
10.100.252.248:10250,1715786843.622,71708808.53333333
10.100.252.248:10250,1715786844.622,71705122.13333333
10.100.252.248:10250,1715786845.622,71705668.26666665
10.100.252.248:10250,1715786846.622,71705668.26666665
10.100.252.248:10250,1715786847.622,71710310.4
10.100.252.248:10250,1715786848.622,71710446.93333331
10.100.252.248:10250,1715786849.622,71710446.93333331
10.100.252.248:10250,1715786850.622,71710856.53333335
10.100.252.248:10250,1715786851.622,71713177.59999998
10.100.252.248:10250,1715786852.622,71713177.59999998
10.100.252.248:10250,1715786853.622,71713314.13333334
10.100.252.248:10250,1715786854.622,71713314.13333334
10.100.252.248:10250,1715786855.622,71713314.13333334
10.100.252.248:10250,1715786856.622,71713314.13333334
10.100.252.248:10250,1715786857.622,71713314.13333334
10.100.252.248:10250,1715786858.622,71713314.13333334
10.100.252.248:10250,1715786859.622,71713314.13333334
10.100.252.248:10250,1715786860.622,71713314.13333334
10.100.252.248:10250,1715786861.622,71713314.13333334
10.100.252.248:10250,1715786862.622,71715157.33333334
10.100.252.248:10250,1715786863.622,71717273.6
10.100.252.248:10250,1715786864.622,71717273.6
10.100.252.248:10250,1715786865.622,71717410.13333334
10.100.252.248:10250,1715786866.622,71717410.13333334
10.100.252.248:10250,1715786867.622,71717273.6
10.100.252.248:10250,1715786868.622,71721779.2
10.100.252.248:10250,1715786869.622,71721779.2
10.100.252.248:10250,1715786870.622,71721779.2
10.100.252.248:10250,1715786871.622,71724373.33333331
10.100.252.248:10250,1715786872.622,71724373.33333331
10.100.252.248:10250,1715786873.622,71724168.53333333
10.100.252.248:10250,1715786874.622,71723895.46666664
10.100.252.248:10250,1715786875.622,71724168.53333333
10.100.252.248:10250,1715786876.622,71724168.53333333
10.100.252.248:10250,1715786877.622,71725806.93333334
