instance,pod,timestamp,value
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955240,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955241,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955242,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955243,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955244,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955245,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955246,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955247,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955248,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955249,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955250,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955251,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955252,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955253,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955254,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955255,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955256,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955257,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955258,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955259,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955260,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955261,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955262,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955263,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955264,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955265,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955266,11515221.333333334
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955267,11522048
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955268,11522048
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955269,11522048
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955270,11522048
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955271,11522048
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955272,11522048
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955273,11522048
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955274,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955275,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955276,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955277,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955278,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955279,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955280,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955281,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955282,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955283,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955284,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955285,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955286,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955287,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955288,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955289,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955290,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955291,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955292,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955293,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955294,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955295,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955296,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955297,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955298,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955299,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955300,11524778.666666666
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955301,11171157.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955302,11171157.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955303,11171157.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955304,11171157.333333332
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955305,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955306,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955307,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955308,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955309,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955310,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955311,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955312,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955313,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955314,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955315,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955316,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955317,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955318,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955319,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955320,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955321,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955322,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955323,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955324,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955325,10825728
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955326,11217578.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955327,11217578.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955328,11217578.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955329,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955330,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955331,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955332,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955333,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955334,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955335,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955336,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955337,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955338,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955339,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955340,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955341,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955342,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955343,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955344,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955345,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955346,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955347,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955348,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955349,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955350,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955351,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955352,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955353,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955354,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955355,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955356,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955357,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955358,11623082.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955359,11659946.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955360,11659946.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955361,11659946.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955362,11659946.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955363,11659946.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955364,11659946.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955365,11659946.666666668
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955366,11689984
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955367,11689984
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955368,11689984
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955369,11689984
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955370,11689984
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955371,11689984
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955372,11689984
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955373,11689984
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955374,11689984
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955375,11689984
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955376,11689984
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955377,11689984
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955378,11689984
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955379,11694080
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955380,11694080
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955381,11694080
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955382,11694080
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955383,11694080
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955384,11694080
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955385,11694080
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955386,11694080
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955387,11694080
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955388,11694080
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955389,11694080
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955390,11694080
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955391,11694080
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955392,11698176
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955393,11698176
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955394,11698176
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955395,11698176
10.100.252.186:10250,calico-kube-controllers-658d97c59c-wnz7d,1715955396,11698176
10.100.252.186:10250,calico-node-dtvdv,1715955096,76678485.33333334
10.100.252.186:10250,calico-node-dtvdv,1715955097,76678485.33333334
10.100.252.186:10250,calico-node-dtvdv,1715955098,76678485.33333334
10.100.252.186:10250,calico-node-dtvdv,1715955099,76678485.33333334
