namespace,container,pod,timestamp,value
default,POD,management-overhead-client-7b688599d6-74g4k,1715956111,55.81548064062552
default,POD,management-overhead-client-7b688599d6-74g4k,1715956112,56.76258673708517
default,POD,management-overhead-client-7b688599d6-74g4k,1715956113,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956114,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956115,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956116,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956117,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956118,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956119,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956120,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956121,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956122,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956123,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956124,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956125,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956126,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956127,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956128,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956129,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956130,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956131,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956132,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956133,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956134,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956135,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956136,56.82636578757845
default,POD,management-overhead-client-7b688599d6-74g4k,1715956144,81.93255100962048
default,POD,management-overhead-client-7b688599d6-74g4k,1715956145,81.93255100962048
default,POD,management-overhead-client-7b688599d6-74g4k,1715956146,81.93255100962048
default,POD,management-overhead-client-7b688599d6-74g4k,1715956147,81.93255100962048
default,POD,management-overhead-client-7b688599d6-74g4k,1715956148,81.93255100962048
default,POD,management-overhead-client-7b688599d6-74g4k,1715956149,81.93255100962048
default,POD,management-overhead-client-7b688599d6-74g4k,1715956150,81.93255100962048
default,POD,management-overhead-client-7b688599d6-74g4k,1715956151,81.93255100962048
default,POD,management-overhead-client-7b688599d6-74g4k,1715956152,81.93255100962048
default,POD,management-overhead-client-7b688599d6-74g4k,1715956153,81.93255100962048
default,POD,management-overhead-client-7b688599d6-74g4k,1715956154,81.93255100962048
default,POD,management-overhead-client-7b688599d6-74g4k,1715956155,81.93255100962048
default,POD,management-overhead-client-7b688599d6-74g4k,1715956156,81.93255100962048
default,POD,management-overhead-client-7b688599d6-74g4k,1715956157,81.93255100962048
default,POD,management-overhead-client-7b688599d6-74g4k,1715956158,81.93255100962048
default,POD,management-overhead-client-7b688599d6-74g4k,1715956159,81.93255100962048
default,POD,management-overhead-client-7b688599d6-74g4k,1715956160,81.93255100962048
default,POD,management-overhead-client-7b688599d6-74g4k,1715956161,81.93255100962048
default,POD,management-overhead-client-7b688599d6-74g4k,1715956162,81.93255100962048
default,POD,management-overhead-client-7b688599d6-74g4k,1715956163,88.16651904340125
default,POD,management-overhead-client-7b688599d6-74g4k,1715956164,88.16651904340125
default,POD,management-overhead-client-7b688599d6-74g4k,1715956165,88.16651904340125
default,POD,management-overhead-client-7b688599d6-74g4k,1715956166,53.21057358260807
default,POD,management-overhead-client-7b688599d6-74g4k,1715956167,54.89120823036424
default,POD,management-overhead-client-7b688599d6-74g4k,1715956168,56.571842878120414
default,POD,management-overhead-client-7b688599d6-74g4k,1715956169,58.252477525876586
default,POD,management-overhead-client-7b688599d6-74g4k,1715956170,59.93311217363274
default,POD,management-overhead-client-7b688599d6-74g4k,1715956171,61.61374682138892
default,POD,management-overhead-client-7b688599d6-74g4k,1715956172,63.294381469145094
default,POD,management-overhead-client-7b688599d6-74g4k,1715956173,64.97501611690126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956174,66.65565076465742
default,POD,management-overhead-client-7b688599d6-74g4k,1715956175,68.3362854124136
default,POD,management-overhead-client-7b688599d6-74g4k,1715956176,70.01692006016977
default,POD,management-overhead-client-7b688599d6-74g4k,1715956177,71.69755470792592
default,POD,management-overhead-client-7b688599d6-74g4k,1715956178,73.37818935568211
default,POD,management-overhead-client-7b688599d6-74g4k,1715956179,75.05882400343827
default,POD,management-overhead-client-7b688599d6-74g4k,1715956180,76.73945865119444
default,POD,management-overhead-client-7b688599d6-74g4k,1715956181,78.4200932989506
default,POD,management-overhead-client-7b688599d6-74g4k,1715956182,80.10072794670678
default,POD,management-overhead-client-7b688599d6-74g4k,1715956183,62.56666666666666
default,POD,management-overhead-client-7b688599d6-74g4k,1715956184,79.9427482898177
default,POD,management-overhead-client-7b688599d6-74g4k,1715956185,78.26211364206154
default,POD,management-overhead-client-7b688599d6-74g4k,1715956186,76.58147899430537
default,POD,management-overhead-client-7b688599d6-74g4k,1715956187,74.9008443465492
default,POD,management-overhead-client-7b688599d6-74g4k,1715956188,73.22020969879304
default,POD,management-overhead-client-7b688599d6-74g4k,1715956189,71.53957505103686
default,POD,management-overhead-client-7b688599d6-74g4k,1715956190,69.8589404032807
default,POD,management-overhead-client-7b688599d6-74g4k,1715956191,68.17830575552452
default,POD,management-overhead-client-7b688599d6-74g4k,1715956192,66.49767110776834
default,POD,management-overhead-client-7b688599d6-74g4k,1715956193,64.81703646001216
default,POD,management-overhead-client-7b688599d6-74g4k,1715956194,63.136401812256004
default,POD,management-overhead-client-7b688599d6-74g4k,1715956195,61.45576716449983
default,POD,management-overhead-client-7b688599d6-74g4k,1715956196,59.77513251674367
default,POD,management-overhead-client-7b688599d6-74g4k,1715956197,112.68438829837986
default,POD,management-overhead-client-7b688599d6-74g4k,1715956198,112.68438829837986
default,POD,management-overhead-client-7b688599d6-74g4k,1715956199,112.68438829837986
default,POD,management-overhead-client-7b688599d6-74g4k,1715956200,112.68438829837986
default,POD,management-overhead-client-7b688599d6-74g4k,1715956201,112.68438829837986
default,POD,management-overhead-client-7b688599d6-74g4k,1715956202,112.68438829837986
default,POD,management-overhead-client-7b688599d6-74g4k,1715956203,112.68438829837986
default,POD,management-overhead-client-7b688599d6-74g4k,1715956204,119.21039391517951
default,POD,management-overhead-client-7b688599d6-74g4k,1715956205,119.21039391517951
default,POD,management-overhead-client-7b688599d6-74g4k,1715956206,119.21039391517951
default,POD,management-overhead-client-7b688599d6-74g4k,1715956207,119.2103939151795
default,POD,management-overhead-client-7b688599d6-74g4k,1715956208,119.2103939151795
default,POD,management-overhead-client-7b688599d6-74g4k,1715956209,119.2103939151795
default,POD,management-overhead-client-7b688599d6-74g4k,1715956210,119.2103939151795
default,POD,management-overhead-client-7b688599d6-74g4k,1715956211,119.2103939151795
default,POD,management-overhead-client-7b688599d6-74g4k,1715956212,119.2103939151795
default,POD,management-overhead-client-7b688599d6-74g4k,1715956213,119.2103939151795
default,POD,management-overhead-client-7b688599d6-74g4k,1715956214,119.2103939151795
default,POD,management-overhead-client-7b688599d6-74g4k,1715956215,119.2103939151795
default,POD,management-overhead-client-7b688599d6-74g4k,1715956216,119.2103939151795
default,POD,management-overhead-client-7b688599d6-74g4k,1715956217,119.2103939151795
default,POD,management-overhead-client-7b688599d6-74g4k,1715956218,119.2103939151795
default,POD,management-overhead-client-7b688599d6-74g4k,1715956219,119.2103939151795
default,POD,management-overhead-client-7b688599d6-74g4k,1715956220,119.2103939151795
default,POD,management-overhead-client-7b688599d6-74g4k,1715956221,119.2103939151795
default,POD,management-overhead-client-7b688599d6-74g4k,1715956222,119.2103939151795
default,POD,management-overhead-client-7b688599d6-74g4k,1715956231,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956232,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956233,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956234,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956235,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956236,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956237,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956238,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956239,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956240,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956241,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956242,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956243,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956244,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956245,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956246,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956247,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956248,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956249,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956250,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956251,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956252,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956253,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956254,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956255,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956256,143.95812127381126
default,POD,management-overhead-client-7b688599d6-74g4k,1715956267,169.87972122302156
default,POD,management-overhead-client-7b688599d6-74g4k,1715956268,169.87972122302156
default,POD,management-overhead-client-7b688599d6-74g4k,1715956269,169.87972122302156
default,POD,management-overhead-client-7b688599d6-74g4k,1715956270,169.87972122302156
default,POD,management-overhead-client-7b688599d6-74g4k,1715956271,169.87972122302156
default,POD,management-overhead-client-7b688599d6-74g4k,1715956272,169.87972122302156
default,POD,management-overhead-client-7b688599d6-74g4k,1715956273,169.87972122302156
default,POD,management-overhead-client-7b688599d6-74g4k,1715956274,169.87972122302156
default,POD,management-overhead-client-7b688599d6-74g4k,1715956275,169.87972122302156
default,POD,management-overhead-client-7b688599d6-74g4k,1715956276,169.87972122302156
default,POD,management-overhead-client-7b688599d6-74g4k,1715956277,169.87972122302156
default,POD,management-overhead-client-7b688599d6-74g4k,1715956278,169.87972122302156
default,POD,management-overhead-client-7b688599d6-74g4k,1715956279,169.87972122302156
default,POD,management-overhead-client-7b688599d6-74g4k,1715956280,169.87972122302156
default,POD,management-overhead-client-7b688599d6-74g4k,1715956281,169.87972122302156
default,POD,management-overhead-client-7b688599d6-74g4k,1715956282,172.98319491558468
default,POD,management-overhead-client-7b688599d6-74g4k,1715956283,172.98319491558468
default,POD,management-overhead-client-7b688599d6-74g4k,1715956284,172.98319491558468
default,POD,management-overhead-client-7b688599d6-74g4k,1715956285,172.98319491558468
default,POD,management-overhead-client-7b688599d6-74g4k,1715956286,172.98319491558468
default,POD,management-overhead-client-7b688599d6-74g4k,1715956287,172.98319491558468
default,POD,management-overhead-client-7b688599d6-74g4k,1715956288,172.98319491558468
default,POD,management-overhead-client-7b688599d6-74g4k,1715956289,172.98319491558468
default,POD,management-overhead-client-7b688599d6-74g4k,1715956290,172.98319491558468
default,POD,management-overhead-client-7b688599d6-74g4k,1715956291,98.5179673244218
default,POD,management-overhead-client-7b688599d6-74g4k,1715956292,101.51817950350095
default,POD,management-overhead-client-7b688599d6-74g4k,1715956293,104.51839168258009
default,POD,management-overhead-client-7b688599d6-74g4k,1715956294,107.51860386165924
default,POD,management-overhead-client-7b688599d6-74g4k,1715956295,110.51881604073839
default,POD,management-overhead-client-7b688599d6-74g4k,1715956296,113.51902821981753
default,POD,management-overhead-client-7b688599d6-74g4k,1715956297,116.51924039889666
default,POD,management-overhead-client-7b688599d6-74g4k,1715956298,119.5194525779758
default,POD,management-overhead-client-7b688599d6-74g4k,1715956299,122.51966475705494
default,POD,management-overhead-client-7b688599d6-74g4k,1715956300,94.26666666666667
default,POD,management-overhead-client-7b688599d6-74g4k,1715956301,94.26666666666667
default,POD,management-overhead-client-7b688599d6-74g4k,1715956302,94.26666666666667
default,POD,management-overhead-client-7b688599d6-74g4k,1715956303,94.26666666666667
default,POD,management-overhead-client-7b688599d6-74g4k,1715956304,94.26666666666667
default,POD,management-overhead-client-7b688599d6-74g4k,1715956305,94.26666666666667
default,POD,management-overhead-client-7b688599d6-74g4k,1715956306,94.26666666666667
default,POD,management-overhead-client-7b688599d6-74g4k,1715956307,94.26666666666667
default,POD,management-overhead-client-7b688599d6-74g4k,1715956308,94.26666666666667
default,POD,management-overhead-client-7b688599d6-74g4k,1715956309,121.75761086356884
default,POD,management-overhead-client-7b688599d6-74g4k,1715956310,118.7573986844897
default,POD,management-overhead-client-7b688599d6-74g4k,1715956311,115.75718650541056
default,POD,management-overhead-client-7b688599d6-74g4k,1715956312,112.75697432633142
default,POD,management-overhead-client-7b688599d6-74g4k,1715956313,109.75676214725227
default,POD,management-overhead-client-7b688599d6-74g4k,1715956314,106.75654996817315
default,POD,management-overhead-client-7b688599d6-74g4k,1715956315,103.756337789094
default,POD,management-overhead-client-7b688599d6-74g4k,1715956316,197.8980322003578
default,POD,management-overhead-client-7b688599d6-74g4k,1715956317,197.8980322003578
default,POD,management-overhead-client-7b688599d6-74g4k,1715956318,197.8980322003578
default,POD,management-overhead-client-7b688599d6-74g4k,1715956319,197.8980322003578
default,POD,management-overhead-client-7b688599d6-74g4k,1715956320,197.8980322003578
default,POD,management-overhead-client-7b688599d6-74g4k,1715956321,197.8980322003578
default,POD,management-overhead-client-7b688599d6-74g4k,1715956322,197.8980322003578
default,POD,management-overhead-client-7b688599d6-74g4k,1715956323,197.8980322003578
default,POD,management-overhead-client-7b688599d6-74g4k,1715956324,197.8980322003578
default,POD,management-overhead-client-7b688599d6-74g4k,1715956325,197.8980322003578
default,POD,management-overhead-client-7b688599d6-74g4k,1715956326,197.8980322003578
default,POD,management-overhead-client-7b688599d6-74g4k,1715956327,206.28994683710653
default,POD,management-overhead-client-7b688599d6-74g4k,1715956328,206.28994683710653
default,POD,management-overhead-client-7b688599d6-74g4k,1715956329,206.28994683710653
default,POD,management-overhead-client-7b688599d6-74g4k,1715956330,206.28994683710653
default,POD,management-overhead-client-7b688599d6-74g4k,1715956331,206.28994683710653
default,POD,management-overhead-client-7b688599d6-74g4k,1715956332,206.28994683710653
default,POD,management-overhead-client-7b688599d6-74g4k,1715956333,206.28994683710653
default,POD,management-overhead-client-7b688599d6-74g4k,1715956334,206.28994683710653
default,POD,management-overhead-client-7b688599d6-74g4k,1715956335,206.28994683710653
default,POD,management-overhead-client-7b688599d6-74g4k,1715956336,206.28994683710653
default,POD,management-overhead-client-7b688599d6-74g4k,1715956337,206.28994683710653
default,POD,management-overhead-client-7b688599d6-74g4k,1715956338,206.28994683710653
default,POD,management-overhead-client-7b688599d6-74g4k,1715956339,206.28994683710653
default,POD,management-overhead-client-7b688599d6-74g4k,1715956340,206.28994683710653
default,POD,management-overhead-client-7b688599d6-74g4k,1715956341,206.28994683710653
default,POD,management-overhead-client-7b688599d6-74g4k,1715956352,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956353,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956354,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956355,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956356,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956357,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956358,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956359,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956360,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956361,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956362,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956363,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956364,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956365,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956366,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956367,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956368,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956369,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956370,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956371,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956372,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956373,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956374,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956375,225.7097705847093
default,POD,management-overhead-client-7b688599d6-74g4k,1715956377,156.93184654242611
default,POD,management-overhead-client-7b688599d6-74g4k,1715956378,161.13964229640249
default,POD,management-overhead-client-7b688599d6-74g4k,1715956379,165.34743805037888
default,POD,management-overhead-client-7b688599d6-74g4k,1715956380,169.55523380435528
default,POD,management-overhead-client-7b688599d6-74g4k,1715956381,173.76302955833165
default,POD,management-overhead-client-7b688599d6-74g4k,1715956382,177.97082531230802
default,POD,management-overhead-client-7b688599d6-74g4k,1715956383,182.17862106628442
default,POD,management-overhead-client-7b688599d6-74g4k,1715956384,186.3864168202608
default,POD,management-overhead-client-7b688599d6-8md4r,1715956098,42.55146046903525
default,POD,management-overhead-client-7b688599d6-8md4r,1715956099,43.38935776810373
default,POD,management-overhead-client-7b688599d6-8md4r,1715956100,44.22725506717221
default,POD,management-overhead-client-7b688599d6-8md4r,1715956101,45.065152366240696
default,POD,management-overhead-client-7b688599d6-8md4r,1715956102,45.903049665309176
default,POD,management-overhead-client-7b688599d6-8md4r,1715956103,46.74094696437766
default,POD,management-overhead-client-7b688599d6-8md4r,1715956104,47.57884426344615
default,POD,management-overhead-client-7b688599d6-8md4r,1715956105,48.41674156251462
default,POD,management-overhead-client-7b688599d6-8md4r,1715956106,49.2546388615831
default,POD,management-overhead-client-7b688599d6-8md4r,1715956107,50.09253616065159
default,POD,management-overhead-client-7b688599d6-8md4r,1715956108,50.273837944108976
default,POD,management-overhead-client-7b688599d6-8md4r,1715956109,50.273837944108976
default,POD,management-overhead-client-7b688599d6-8md4r,1715956110,50.273837944108976
default,POD,management-overhead-client-7b688599d6-8md4r,1715956111,50.273837944108976
default,POD,management-overhead-client-7b688599d6-8md4r,1715956112,50.273837944108976
default,POD,management-overhead-client-7b688599d6-8md4r,1715956113,50.273837944108976
default,POD,management-overhead-client-7b688599d6-8md4r,1715956114,50.27383794410896
default,POD,management-overhead-client-7b688599d6-8md4r,1715956115,50.27383794410896
default,POD,management-overhead-client-7b688599d6-8md4r,1715956116,50.27383794410896
default,POD,management-overhead-client-7b688599d6-8md4r,1715956117,50.27383794410896
default,POD,management-overhead-client-7b688599d6-8md4r,1715956118,50.27383794410896
default,POD,management-overhead-client-7b688599d6-8md4r,1715956119,50.27383794410896
default,POD,management-overhead-client-7b688599d6-8md4r,1715956120,50.27383794410896
default,POD,management-overhead-client-7b688599d6-8md4r,1715956121,50.27383794410896
default,POD,management-overhead-client-7b688599d6-8md4r,1715956122,50.27383794410896
default,POD,management-overhead-client-7b688599d6-8md4r,1715956123,50.27383794410896
default,POD,management-overhead-client-7b688599d6-8md4r,1715956124,50.27383794410896
default,POD,management-overhead-client-7b688599d6-8md4r,1715956125,50.27383794410896
default,POD,management-overhead-client-7b688599d6-8md4r,1715956126,50.27383794410896
default,POD,management-overhead-client-7b688599d6-8md4r,1715956127,50.27383794410896
default,POD,management-overhead-client-7b688599d6-8md4r,1715956128,50.27383794410896
default,POD,management-overhead-client-7b688599d6-8md4r,1715956129,50.27383794410896
default,POD,management-overhead-client-7b688599d6-8md4r,1715956132,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956133,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956134,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956135,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956136,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956137,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956138,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956139,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956140,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956141,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956142,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956143,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956144,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956145,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956146,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956147,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956148,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956149,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956150,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956151,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956152,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956153,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956154,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956155,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956156,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956157,74.69660015867885
default,POD,management-overhead-client-7b688599d6-8md4r,1715956168,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956169,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956170,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956171,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956172,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956173,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956174,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956175,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956176,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956177,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956178,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956179,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956180,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956181,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956182,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956183,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956184,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956185,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956186,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956187,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956188,98.66846831630211
default,POD,management-overhead-client-7b688599d6-8md4r,1715956189,107.30817786505818
default,POD,management-overhead-client-7b688599d6-8md4r,1715956190,107.30817786505818
default,POD,management-overhead-client-7b688599d6-8md4r,1715956191,107.30817786505818
default,POD,management-overhead-client-7b688599d6-8md4r,1715956192,71.97460559145784
default,POD,management-overhead-client-7b688599d6-8md4r,1715956193,74.00088916267609
default,POD,management-overhead-client-7b688599d6-8md4r,1715956194,76.02717273389433
default,POD,management-overhead-client-7b688599d6-8md4r,1715956195,78.05345630511259
default,POD,management-overhead-client-7b688599d6-8md4r,1715956196,80.07973987633083
default,POD,management-overhead-client-7b688599d6-8md4r,1715956197,82.10602344754909
default,POD,management-overhead-client-7b688599d6-8md4r,1715956198,84.13230701876734
default,POD,management-overhead-client-7b688599d6-8md4r,1715956199,86.1585905899856
default,POD,management-overhead-client-7b688599d6-8md4r,1715956200,88.18487416120385
default,POD,management-overhead-client-7b688599d6-8md4r,1715956201,90.21115773242208
default,POD,management-overhead-client-7b688599d6-8md4r,1715956202,92.23744130364032
default,POD,management-overhead-client-7b688599d6-8md4r,1715956203,94.26372487485858
default,POD,management-overhead-client-7b688599d6-8md4r,1715956204,121.57701427309499
default,POD,management-overhead-client-7b688599d6-8md4r,1715956205,121.57701427309499
default,POD,management-overhead-client-7b688599d6-8md4r,1715956206,121.57701427309499
default,POD,management-overhead-client-7b688599d6-8md4r,1715956207,121.57701427309499
default,POD,management-overhead-client-7b688599d6-8md4r,1715956208,121.57701427309499
default,POD,management-overhead-client-7b688599d6-8md4r,1715956209,121.57701427309499
default,POD,management-overhead-client-7b688599d6-8md4r,1715956210,121.57701427309499
default,POD,management-overhead-client-7b688599d6-8md4r,1715956211,121.57701427309499
default,POD,management-overhead-client-7b688599d6-8md4r,1715956212,121.57701427309499
